opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-06T15:22:30.368Z,2019-09-06T15:22:31.572Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.598190609889253,0.01,1e-05,0.1,46.85,0.030035535000000002,4.407647999999346e-05,0.1467477772578163,-0.3552
2019-09-06T15:22:30.369Z,2019-09-06T15:22:34.208Z,ETC/BTC,ETC,BTC,binance,kraken,15.600624024961,0.01,1e-05,0.1,59.483,0.038128603,0.00010005040600000249,0.26240249609985056,-0.2444
2019-09-06T15:22:30.372Z,2019-09-06T15:22:34.557Z,LINK/BTC,LINK,BTC,hitbtc,binance,60.81245439065921,0.01,1e-05,0.1,82,0.013484079999999999,1.3613639999999023e-05,0.10096083677936518,-0.9761
2019-09-06T15:22:30.370Z,2019-09-06T15:22:40.520Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.795619161480246,0.18949141,0.00018949141,0.1,7.762,0.30670332127999994,0.0014362323556000207,0.4682806660214922,0.2654
2019-09-06T15:22:30.370Z,2019-09-06T15:22:43.382Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.25294299170852874,0.01,1e-05,0.1,7.762,0.3068675652,0.0014250116083999597,0.464373485503824,0.3665
2019-09-06T15:22:30.371Z,2019-09-06T15:22:46.485Z,ETC/ETH,ETC,ETH,binance,kraken,0.253665465983461,0.01,1e-05,0.1,7.762,0.305993564,0.002606754374800006,0.8518984323474221,0.7455
2019-09-06T15:22:30.371Z,2019-09-06T15:22:49.545Z,ETC/ETH,ETC,ETH,okex,kraken,0.25342118601115055,0.01,1e-05,0.1,4.05473,0.1599996458,0.001127488228802001,0.7046817029903707,0.6077
2019-09-06T15:22:30.371Z,2019-09-06T15:22:52.220Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2530492433827623,0.01,1e-05,0.1,0.336835,0.01331104553,8.075262079900166e-05,0.6066587377903865,0.4979
2019-09-06T15:22:30.371Z,2019-09-06T15:22:55.528Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002531837861103375,0.0001,1.0000000000000001e-07,0.1,1,0.039497,0.0002202659999999991,0.5576777983137937,0.4532
2019-09-06T15:22:58.852Z,2019-09-06T15:23:04.528Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5225541567151902e-05,1e-06,1e-09,0.1,10,0.3964236,0.0005579149999999777,0.14073708023436993,0.0258
2019-09-06T15:23:30.411Z,2019-09-06T15:23:30.728Z,ATOM/USDT,ATOM,USDT,poloniex,binance,4.854368932038834e-07,1e-06,1e-09,0.1,2.984e-05,6.14704e-05,2.9162631999999573e-07,0.4744174757281484,0.2459
2019-09-06T15:23:30.413Z,2019-09-06T15:23:31.733Z,ATOM/USDT,ATOM,USDT,poloniex,gateio,4.854368932038834e-07,1e-06,1e-09,0.1,2.984e-05,6.14704e-05,1.3732964800000198e-07,0.2234077669902945,-0.0826
2019-09-06T15:23:30.416Z,2019-09-06T15:23:34.208Z,ETC/BTC,ETC,BTC,okex,kraken,15.59332605644784,0.01,1e-05,0.1,59.483,0.0381464479,6.311443714999648e-05,0.1654529861219306,-0.3357
2019-09-06T15:24:00.388Z,2019-09-06T15:24:00.751Z,ATOM/USDT,ATOM,USDT,poloniex,kucoin,4.854368932038834e-07,1e-06,1e-09,0.1,2.984e-05,6.14704e-05,2.9162631999999573e-07,0.4744174757281484,-0.0274
2019-09-06T15:24:30.377Z,2019-09-06T15:24:34.211Z,ETC/BTC,ETC,BTC,binance,kraken,15.600624024961,0.01,1e-05,0.1,6.22,0.00398702,1.0462040000000261e-05,0.26240249609985056,-0.2444
2019-09-06T15:24:30.378Z,2019-09-06T15:24:37.690Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.795615520479472,0.18949141,0.00018949141,0.1,1,0.03951347,0.00018400632499999497,0.46567999469546706,0.3561
2019-09-06T15:24:30.378Z,2019-09-06T15:24:40.217Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.25270904091864793,0.01,1e-05,0.1,0.01,0.000395712,1.4591760000000349e-06,0.3687469674915178,0.266
2019-09-06T15:24:30.379Z,2019-09-06T15:24:43.672Z,ETC/ETH,ETC,ETH,binance,kraken,0.25358827407820667,0.01,1e-05,0.1,0.88,0.03470192,0.0002840868799999995,0.8186488816757098,0.7098
2019-09-06T15:24:30.379Z,2019-09-06T15:24:46.224Z,ETC/ETH,ETC,ETH,okex,kraken,0.2532286654849329,0.01,1e-05,0.1,1,0.03949,0.0002470250000000075,0.6255381109141744,0.5746
2019-09-06T15:24:30.380Z,2019-09-06T15:24:52.228Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002532094295191553,0.0001,1.0000000000000001e-07,0.1,1,0.039493,0.00022427399999999805,0.5678829159597854,0.4584
2019-09-06T15:24:56.338Z,2019-09-06T15:24:56.669Z,ATOM/USDT,ATOM,USDT,poloniex,okex,4.838671014877084e-07,1e-06,1e-09,0.1,0.12181701,0.2517571656048918,0.0006127532098959619,0.24339057377918608,0.0422
2019-09-06T15:26:15.408Z,2019-09-06T15:26:15.731Z,ATOM/BTC,ATOM,BTC,poloniex,kucoin,0.005208604614823688,1e-06,1e-09,0.1,0.01580952,3.0352697448e-06,6.591700316399792e-09,0.21717016511275944,-0.284
2019-09-06T15:26:30.377Z,2019-09-06T15:26:34.221Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015595757953836555,1e-06,1e-09,0.1,23.9842215,0.015378682825799999,6.0315520228201054e-05,0.3922021210230886,-0.271
2019-09-06T15:26:30.379Z,2019-09-06T15:26:37.532Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.78167714519672,0.18949141,0.00018949141,0.1,30.29,1.2003518085,0.0022270836087500386,0.18553590647170992,0.074
2019-09-06T15:26:30.379Z,2019-09-06T15:26:40.229Z,ETC/ETH,ETC,ETH,binance,kraken,0.25296602666261925,0.01,1e-05,0.1,46.837,1.8515134469999999,0.010806045292000424,0.5836330980749516,0.4725
2019-09-06T15:26:30.380Z,2019-09-06T15:26:43.740Z,ETC/ETH,ETC,ETH,okex,kraken,0.2527805864509606,0.01,1e-05,0.1,48.31463,1.9113267628,0.008836958411372015,0.46234681496461155,0.3556
2019-09-06T15:26:30.381Z,2019-09-06T15:26:46.230Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002526081794528507,0.0001,1.0000000000000001e-07,0.1,10,0.39586999999999994,0.00136070399999998,0.34372496021420673,0.2246
2019-09-06T15:26:49.251Z,2019-09-06T15:26:50.023Z,LINK/BTC,LINK,BTC,hitbtc,binance,60.547348026156456,0.01,1e-05,0.1,3,0.00049548,6.714000000000264e-07,0.1355049648825435,-0.9749
2019-09-06T15:26:49.245Z,2019-09-06T15:26:52.511Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.53518719900575,0.01,1e-05,0.1,51.743986,0.033307603788199996,5.040381676259993e-05,0.1513282585055148,-0.3554
2019-09-06T15:26:49.246Z,2019-09-06T15:26:58.852Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5552099533437014,0.001,1e-06,0.1,59.483,0.038247569,8.049834389999788e-05,0.21046656298599753,-0.2965
2019-09-06T15:27:01.249Z,2019-09-06T15:27:04.554Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.25246468650197557,0.01,1e-05,0.1,49.14,1.94641083,0.00567666262800008,0.29164771077645923,0.1873
2019-09-06T15:27:30.399Z,2019-09-06T15:27:31.512Z,ETC/BTC,ETC,BTC,okex,kraken,15.576323987538942,0.01,1e-05,0.1,52.20866,0.033517959720000004,0.00012294095256800054,0.3667912772585685,-0.1503
2019-09-06T15:27:30.403Z,2019-09-06T15:27:34.593Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2524933720489837,0.01,1e-05,0.1,46.837,1.8549793850000003,0.007616932696800004,0.41062088120186857,0.2971
2019-09-06T15:28:30.417Z,2019-09-06T15:28:34.229Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015605249605967447,1e-06,1e-09,0.1,16,0.01025296,4.649240000000051e-05,0.45345344173780555,-0.0548
2019-09-06T15:28:30.417Z,2019-09-06T15:28:37.592Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.569048731122528,0.01,1e-05,0.1,59.483,0.038205930900000004,0.00010309593560000001,0.26984275260781565,-0.2636
2019-09-06T15:28:30.418Z,2019-09-06T15:28:40.229Z,ETC/BTC,ETC,BTC,binance,kraken,15.552099533437014,0.01,1e-05,0.1,59.483,0.038247569,9.962212840000107e-05,0.2604665629860059,-0.2463
2019-09-06T15:28:30.420Z,2019-09-06T15:28:43.702Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.784745137014043,0.18949141,0.00018949141,0.1,46.837,1.85489695188,0.004683526703100084,0.2524952503886091,0.1408
2019-09-06T15:28:30.420Z,2019-09-06T15:28:46.234Z,ETC/ETH,ETC,ETH,binance,kraken,0.2528125395019593,0.01,1e-05,0.1,10.22,0.4042521,0.002122585667999923,0.5250648464163632,0.414
2019-09-06T15:28:30.421Z,2019-09-06T15:28:49.632Z,ETC/ETH,ETC,ETH,okex,kraken,0.2528445006321112,0.01,1e-05,0.1,11.975,0.47361125,0.0023460414100000345,0.49535170670038653,0.3835
2019-09-06T15:28:30.421Z,2019-09-06T15:28:52.237Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002526592384850552,0.0001,1.0000000000000001e-07,0.1,10,0.39579000000000003,0.0014707859999999438,0.3716076707344662,0.2524
2019-09-06T15:29:00.384Z,2019-09-06T15:29:01.583Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.53518719900575,0.01,1e-05,0.1,59.483,0.0382892071,5.794239029999992e-05,0.1513282585055148,-0.3554
2019-09-06T15:29:00.386Z,2019-09-06T15:29:04.243Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5552099533437014,0.001,1e-06,0.1,59.483,0.038247569,8.049834389999788e-05,0.21046656298599753,-0.2965
2019-09-06T15:29:15.408Z,2019-09-06T15:29:16.661Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2524449291387084,0.01,1e-05,0.1,7.946,0.3147617196,0.0009170176652000381,0.2913370998116882,0.1862
2019-09-06T15:29:30.397Z,2019-09-06T15:29:31.012Z,ZEC/USDT,ZEC,USDT,kucoin,binance,2.195437880085183e-05,0.001,1e-06,0.1,0.0025,0.1138725,0.00014937750000001363,0.13117960877298174,-0.0584
2019-09-06T15:29:30.389Z,2019-09-06T15:29:31.538Z,ETC/BTC,ETC,BTC,okex,kraken,15.561780267662622,0.01,1e-05,0.1,59.483,0.0382237758,0.00010432723369999953,0.2729380641145335,-0.2283
2019-09-06T15:29:30.392Z,2019-09-06T15:29:34.534Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2525698987194706,0.01,1e-05,0.1,4.808005,0.190363341965,0.0008780263338880173,0.4612370873639371,0.3426
2019-09-06T15:30:30.403Z,2019-09-06T15:30:34.237Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015605249605967447,1e-06,1e-09,0.1,16,0.01025296,4.649240000000051e-05,0.45345344173780555,-0.0548
2019-09-06T15:30:30.404Z,2019-09-06T15:30:38.078Z,ETC/BTC,ETC,BTC,binance,kraken,15.552099533437014,0.01,1e-05,0.1,55.18,0.035480740000000004,9.2415464000001e-05,0.2604665629860059,-0.2463
2019-09-06T15:30:30.406Z,2019-09-06T15:30:40.589Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.781675938575768,0.18949141,0.00018949141,0.1,14.61676372,0.5792427597602152,0.0014827617845042586,0.255982791242495,0.1367
2019-09-06T15:30:30.407Z,2019-09-06T15:30:43.581Z,ETC/ETH,ETC,ETH,binance,kraken,0.25273586574670814,0.01,1e-05,0.1,0.35,0.013848449999999998,7.791252000000079e-05,0.5626082341345118,0.4439
2019-09-06T15:30:30.407Z,2019-09-06T15:30:46.549Z,ETC/ETH,ETC,ETH,okex,kraken,0.2525252525252525,0.01,1e-05,0.1,2.0202,0.07999992,0.00034499278631998603,0.4312414141413967,0.317
2019-09-06T15:30:30.408Z,2019-09-06T15:30:49.246Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002525635197252109,0.0001,1.0000000000000001e-07,0.1,0.579,0.022924925999999998,9.089350440000076e-05,0.3964833055513495,0.2748
2019-09-06T15:31:00.414Z,2019-09-06T15:31:01.563Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2519913617361197,0.01,1e-05,0.1,0.01,0.000396839,6.889859999999364e-07,0.17361852035710612,0.0738
2019-09-06T15:31:30.410Z,2019-09-06T15:31:30.681Z,ZEC/USDT,ZEC,USDT,kucoin,binance,2.195437880085183e-05,0.001,1e-06,0.1,0.0025,0.1138725,0.00019932750000001184,0.17504445761708212,-0.0146
2019-09-06T15:31:30.406Z,2019-09-06T15:31:31.546Z,ETC/BTC,ETC,BTC,okex,kraken,15.537600994406462,0.01,1e-05,0.1,59.483,0.0382832588,4.4755009199997204e-05,0.11690490988190694,-0.3841
2019-09-06T15:31:45.429Z,2019-09-06T15:31:46.106Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.2375071252137564,0.001,1e-06,0.1,0.657,0.0027662328000000003,3.393799199999674e-06,0.12268668060040622,-0.4324
2019-09-06T15:31:45.431Z,2019-09-06T15:31:46.565Z,ZEC/USDT,ZEC,USDT,kucoin,okex,2.195437880085183e-05,0.001,1e-06,0.1,0.0025,0.1138725,0.0003418774999999946,0.3002283255395241,0.0404
2019-09-06T15:31:45.430Z,2019-09-06T15:31:47.720Z,ZEC/USDT,ZEC,USDT,kucoin,hitbtc,2.195437880085183e-05,0.001,1e-06,0.1,0.0025,0.1138725,0.0002544380000000083,0.2234411293332528,-1.8363
2019-09-06T15:32:00.447Z,2019-09-06T15:32:00.938Z,ZEC/USDT,ZEC,USDT,kucoin,gateio,2.195437880085183e-05,0.001,1e-06,0.1,0.0025,0.1138725,0.0003844275000000209,0.337594678258597,-0.1754
2019-09-06T15:32:15.446Z,2019-09-06T15:32:15.724Z,ZEC/USDT,ZEC,USDT,kucoin,bittrex,2.195437880085183e-05,0.001,1e-06,0.1,0.0025,0.1138725,0.0006124474374375118,0.5378361214845654,-0.2058
2019-09-06T15:32:30.398Z,2019-09-06T15:32:34.246Z,ETC/BTC,ETC,BTC,binance,kraken,15.527950310559005,0.01,1e-05,0.1,59.483,0.038307052,4.007964539999911e-05,0.10462732919254425,-0.402
2019-09-06T15:32:30.399Z,2019-09-06T15:32:38.197Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.781675938575768,0.18949141,0.00018949141,0.1,14.61676372,0.5792427597602152,0.0019347033486683254,0.33400561613738944,0.2145
2019-09-06T15:32:30.400Z,2019-09-06T15:32:40.248Z,ETC/ETH,ETC,ETH,binance,kraken,0.25224498032489157,0.01,1e-05,0.1,9.42,0.37344647999999997,0.0016621552320000108,0.4450852588033527,0.324
2019-09-06T15:32:30.400Z,2019-09-06T15:32:43.593Z,ETC/ETH,ETC,ETH,okex,kraken,0.2521432173474534,0.01,1e-05,0.1,50.855,2.0169093,0.007251841631999959,0.3595521936459889,0.2429
2019-09-06T15:32:30.400Z,2019-09-06T15:32:46.256Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2520097779793856,0.01,1e-05,0.1,4.808005,0.190786446405,0.0006798874862369908,0.35636047478641686,0.2329
2019-09-06T15:32:30.401Z,2019-09-06T15:32:49.682Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002525635197252109,0.0001,1.0000000000000001e-07,0.1,0.579,0.022924925999999998,0.00011052832079999823,0.4821316361064731,0.3527
2019-09-06T15:33:30.436Z,2019-09-06T15:33:31.168Z,ZEC/USDT,ZEC,USDT,kucoin,binance,2.179598953792502e-05,0.001,1e-06,0.1,0.0025,0.11470000000000001,0.00046989999999998995,0.4096774193548299,0.1975
2019-09-06T15:33:30.428Z,2019-09-06T15:33:31.585Z,ETC/BTC,ETC,BTC,okex,kraken,15.537600994406462,0.01,1e-05,0.1,59.483,0.0382832588,4.4755009199997204e-05,0.11690490988190694,-0.3841
2019-09-06T15:34:00.438Z,2019-09-06T15:34:00.885Z,ZEC/USDT,ZEC,USDT,kucoin,okex,2.179598953792502e-05,0.001,1e-06,0.1,0.0025,0.11470000000000001,0.0005120500000000016,0.44642545771578174,0.1859
2019-09-06T15:34:00.437Z,2019-09-06T15:34:01.442Z,ZEC/USDT,ZEC,USDT,kucoin,hitbtc,2.179598953792502e-05,0.001,1e-06,0.1,0.0025,0.11470000000000001,0.0003752084999999985,0.3271216216216203,-1.7332
2019-09-06T15:34:00.430Z,2019-09-06T15:34:01.575Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001555911686452677,1e-06,1e-09,0.1,1,0.00064271,1.0010249999998874e-06,0.15575064959311158,-0.3517
2019-09-06T15:34:30.430Z,2019-09-06T15:34:31.663Z,ETC/BTC,ETC,BTC,binance,kraken,15.552099533437014,0.01,1e-05,0.1,29,0.018647,4.8569200000000524e-05,0.2604665629860059,-0.2463
2019-09-06T15:34:30.439Z,2019-09-06T15:34:31.683Z,ZEC/USDT,ZEC,USDT,kucoin,gateio,2.179598953792502e-05,0.001,1e-06,0.1,0.0025,0.11470000000000001,0.0003544999999999803,0.3090671316477596,-0.0729
2019-09-06T15:34:30.430Z,2019-09-06T15:34:34.550Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.78167714519672,0.18949141,0.00018949141,0.1,50.825,2.0141261362500003,0.007995127004374441,0.396952646633153,0.2874
2019-09-06T15:34:30.431Z,2019-09-06T15:34:37.247Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160916642386384e-05,1e-06,1e-09,0.1,4.88223146,0.1940402859479028,0.0002025547511471763,0.10438798837967057,-0.0045
2019-09-06T15:34:30.431Z,2019-09-06T15:34:40.554Z,ETC/ETH,ETC,ETH,binance,kraken,0.2525507627033034,0.01,1e-05,0.1,50.823,2.0123875079999998,0.012778294750200146,0.6349818163450927,0.506
2019-09-06T15:34:30.432Z,2019-09-06T15:34:43.432Z,ETC/ETH,ETC,ETH,okex,kraken,0.2525890376357666,0.01,1e-05,0.1,50.823,2.01208257,0.012077496403199734,0.6002485476130204,0.4171
2019-09-06T15:34:30.432Z,2019-09-06T15:34:46.531Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25206059536712627,0.01,1e-05,0.1,4.808005,0.19074798236499999,0.0008478686033259905,0.4444967610213446,0.3158
2019-09-06T15:34:30.432Z,2019-09-06T15:34:49.257Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002525635197252109,0.0001,1.0000000000000001e-07,0.1,0.579,0.022924925999999998,0.00012496568580000022,0.5451083497499631,0.4256
2019-09-06T15:35:00.403Z,2019-09-06T15:35:04.173Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.549681231534755,0.01,1e-05,0.1,59.483,0.0382535173,5.5414362800005195e-05,0.14486083035299135,-0.3727
2019-09-06T15:35:00.405Z,2019-09-06T15:35:05.665Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.25205805401099984,0.01,1e-05,0.1,0.01,0.000396734,1.4026100000000072e-06,0.35353914713637025,0.2183
2019-09-06T15:35:15.413Z,2019-09-06T15:35:16.650Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.527950310559005,0.01,1e-05,0.1,59.483,0.038307052,4.007964539999911e-05,0.10462732919254425,-0.402
2019-09-06T15:35:15.413Z,2019-09-06T15:35:19.248Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5552099533437014,0.001,1e-06,0.1,59.483,0.038247569,8.049834389999788e-05,0.21046656298599753,-0.2965
2019-09-06T15:35:30.445Z,2019-09-06T15:35:31.138Z,ZEC/USDT,ZEC,USDT,kucoin,binance,2.179598953792502e-05,0.001,1e-06,0.1,0.0025,0.11470000000000001,0.0005198499999999967,0.45322580645161,0.2627
2019-09-06T15:35:30.436Z,2019-09-06T15:35:31.663Z,ETC/BTC,ETC,BTC,okex,kraken,15.547263681592039,0.01,1e-05,0.1,59.483,0.0382594656,6.858389899999451e-05,0.17925995024874186,-0.3219
2019-09-06T15:36:00.437Z,2019-09-06T15:36:04.253Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001555911686452677,1e-06,1e-09,0.1,1,0.00064271,1.0010249999998874e-06,0.15575064959311158,-0.3517
2019-09-06T15:36:30.459Z,2019-09-06T15:36:31.568Z,ETC/BTC,ETC,BTC,binance,kraken,15.552099533437014,0.01,1e-05,0.1,40.81,0.026240830000000003,6.834858800000074e-05,0.2604665629860059,-0.2463
2019-09-06T15:36:30.460Z,2019-09-06T15:36:34.594Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.781675938575768,0.18949141,0.00018949141,0.1,14.61676372,0.5792427597602152,0.0026490625952504997,0.4573320167777517,0.3451
2019-09-06T15:36:30.460Z,2019-09-06T15:36:37.253Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.5160916642386384e-05,1e-06,1e-09,0.1,4.88223146,0.1940402859479028,0.00031942365494410757,0.16461718420156757,0.0531
2019-09-06T15:36:30.461Z,2019-09-06T15:36:40.559Z,ETC/ETH,ETC,ETH,binance,kraken,0.2525507627033034,0.01,1e-05,0.1,9.42,0.37299432,0.0025939383000000314,0.6954364077179598,0.5486
2019-09-06T15:36:30.461Z,2019-09-06T15:36:43.423Z,ETC/ETH,ETC,ETH,okex,kraken,0.25246149962130776,0.01,1e-05,0.1,50.792,2.01187112,0.012268604432000323,0.6098106538753001,0.5257
2019-09-06T15:36:30.462Z,2019-09-06T15:36:46.588Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002525635197252109,0.0001,1.0000000000000001e-07,0.1,0.579,0.022924925999999998,0.00013824806160000547,0.6030469263019889,0.4834
2019-09-06T15:37:00.406Z,2019-09-06T15:37:04.564Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2520396307115331,0.01,1e-05,0.1,0.01,0.000396763,1.5929800000000812e-06,0.40149409093087846,0.2871
2019-09-06T15:37:00.407Z,2019-09-06T15:37:07.258Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.252035184111702,0.01,1e-05,0.1,61.990105,2.459581396085,0.01229100128272835,0.4997192328049138,0.3836
2019-09-06T15:37:30.414Z,2019-09-06T15:37:31.568Z,ETC/BTC,ETC,BTC,hitbtc,kraken,15.549681231534755,0.01,1e-05,0.1,19.9,0.012797689999999999,1.8538840000001737e-05,0.14486083035299135,-0.3571
2019-09-06T15:37:30.414Z,2019-09-06T15:37:34.255Z,ETC/BTC,ETC,BTC,okex,kraken,15.552099533437014,0.01,1e-05,0.1,51.87,0.03335241,7.019567099999813e-05,0.21046656298599753,-0.3219
2019-09-06T15:37:30.418Z,2019-09-06T15:37:37.562Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.527950310559005,0.01,1e-05,0.1,59.483,0.038307052,4.007964539999911e-05,0.10462732919254425,-0.402
2019-09-06T15:38:00.413Z,2019-09-06T15:38:04.260Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.001555911686452677,1e-06,1e-09,0.1,1,0.00064271,1.0010249999998874e-06,0.15575064959311158,-0.3517
2019-09-06T15:38:30.447Z,2019-09-06T15:38:31.569Z,ETC/BTC,ETC,BTC,binance,kraken,15.552099533437014,0.01,1e-05,0.1,29.14,0.01873702,4.880367200000052e-05,0.2604665629860059,-0.2463
2019-09-06T15:38:30.447Z,2019-09-06T15:38:34.631Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.781675938575768,0.18949141,0.00018949141,0.1,14.61676372,0.5792427597602152,0.0029260590378026663,0.5051524578423638,0.3953
2019-09-06T15:38:30.448Z,2019-09-06T15:38:37.258Z,ETC/ETH,ETC,ETH,poloniex,kraken,2.51609546267473e-05,1e-06,1e-09,0.1,46.837,1.86149534844,0.003954752350499827,0.21245029453412556,0.1033
2019-09-06T15:38:30.448Z,2019-09-06T15:38:40.532Z,ETC/ETH,ETC,ETH,binance,kraken,0.2525507627033034,0.01,1e-05,0.1,46.837,1.8545578520000001,0.013691429309600036,0.7382584099403999,0.632
2019-09-06T15:38:30.448Z,2019-09-06T15:38:43.446Z,ETC/ETH,ETC,ETH,okex,kraken,0.2525890376357666,0.01,1e-05,0.1,10.10356,0.3999999404,0.0028141627532079364,0.7035407931295623,0.6015
2019-09-06T15:38:30.449Z,2019-09-06T15:38:46.551Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002525698987194706,0.0001,1.0000000000000001e-07,0.1,46.837,1.8544173410000002,0.0119776634795996,0.6458990225544703,0.5362
2019-09-06T15:39:00.752Z,2019-09-06T15:39:04.604Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.25205932468265735,0.01,1e-05,0.1,0.01,0.000396732,1.3547440000000553e-06,0.3414758577578958,0.2252
2019-09-06T15:39:00.753Z,2019-09-06T15:39:07.263Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.25211143325349805,0.01,1e-05,0.1,4.808005,0.190709518325,0.0008815756031790019,0.4622609353334184,0.3462
2019-09-06T15:39:30.444Z,2019-09-06T15:39:31.567Z,ETC/BTC,ETC,BTC,okex,kraken,15.554518587649714,0.01,1e-05,0.1,34.58,0.022231481999999997,5.0260301000004615e-05,0.22607715041221554,-0.2751
2019-09-06T15:39:30.445Z,2019-09-06T15:39:34.260Z,ETC/BTC,ETC,BTC,cointiger,kraken,1.5552099533437014,0.001,1e-06,0.1,59.483,0.038247569,8.049834389999788e-05,0.21046656298599753,-0.2965
2019-09-06T15:40:00.411Z,2019-09-06T15:40:04.259Z,ETC/BTC,ETC,BTC,poloniex,kraken,0.0015590408780518225,1e-06,1e-09,0.1,3,0.00192426,6.8827500000003095e-06,0.3576829534470555,-0.1503
2019-09-06T15:40:30.438Z,2019-09-06T15:40:31.576Z,ETC/BTC,ETC,BTC,binance,kraken,15.552099533437014,0.01,1e-05,0.1,59.483,0.038247569,9.962212840000107e-05,0.2604665629860059,-0.2463
2019-09-06T15:40:30.439Z,2019-09-06T15:40:34.561Z,ETC/ETH,ETC,ETH,bittrex,kraken,4.781686798186258,0.18949141,0.00018949141,0.1,2.82228124,0.11184296967902681,0.00021055057679067297,0.18825553129975248,0.0692
2019-09-06T15:40:30.440Z,2019-09-06T15:40:37.265Z,ETC/ETH,ETC,ETH,binance,kraken,0.2524296352391771,0.01,1e-05,0.1,10.09,0.39971534999999997,0.0014895806459999247,0.37266035592576685,0.2542
2019-09-06T15:40:30.440Z,2019-09-06T15:40:40.648Z,ETC/ETH,ETC,ETH,okex,kraken,0.25246149962130776,0.01,1e-05,0.1,28.47491,1.1278911851,0.00389590871128996,0.3454152991668735,0.2238
2019-09-06T15:40:30.441Z,2019-09-06T15:40:43.435Z,ETC/ETH,ETC,ETH,gateio,kraken,0.002525635197252109,0.0001,1.0000000000000001e-07,0.1,0.579,0.022924925999999998,7.703363399999917e-05,0.3360256604536005,0.2069
2019-09-06T15:41:00.440Z,2019-09-06T15:41:04.264Z,ETC/BTC,ETC,BTC,kucoin,kraken,15.527950310559005,0.01,1e-05,0.1,51.743986,0.033323126984,3.4865097766799226e-05,0.10462732919254425,-0.402
2019-09-06T15:41:00.441Z,2019-09-06T15:41:07.540Z,ETC/ETH,ETC,ETH,hitbtc,kraken,0.2520281969146708,0.01,1e-05,0.1,49.15,1.950178615,0.0028876509699996907,0.14807110219489772,0.0408
2019-09-06T15:41:00.442Z,2019-09-06T15:41:10.266Z,ETC/ETH,ETC,ETH,kucoin,kraken,0.2522258935102277,0.01,1e-05,0.1,0.288479,0.011437326913,3.737562771899862e-05,0.32678638989077413,0.2083
