opp_created_at,ord_created_at,symbol,buy_at,sell_at,profit,invest.max.base,invest.max.quote
2019-08-30T04:53:54.122Z,2019-08-30T06:33:57.358Z,ATOM/BTC,binance,kraken,0.3902,14.36,0.0032683359999999997
2019-08-30T04:53:54.124Z,2019-08-30T06:34:03.371Z,ETC/BTC,binance,kraken,1.0725,5.66,0.00361108
2019-08-30T04:54:39.624Z,2019-08-30T06:34:33.442Z,ETC/BTC,cointiger,kraken,1.023,5.66,0.0036184946
2019-08-30T04:56:36.183Z,2019-08-30T06:36:18.405Z,ETC/BTC,poloniex,kraken,1.2324,0.321,0.00020544
2019-08-30T04:56:51.188Z,2019-08-30T06:36:48.946Z,ETC/BTC,poloniex,kraken,1.2324,0.17248408,0.0001105502213944
2019-08-30T04:57:03.192Z,2019-08-30T06:37:00.546Z,ETC/BTC,poloniex,kraken,1.2324,0.17248408,0.0001105502213944
2019-08-30T04:57:49.019Z,2019-08-30T06:37:30.898Z,ETC/BTC,poloniex,kraken,1.3126,0.17248408,0.0001105502213944
2019-08-30T04:57:49.019Z,2019-08-30T06:37:33.139Z,ETC/BTC,binance,kraken,1.2324,10.22,0.00656124
2019-08-30T04:57:49.021Z,2019-08-30T06:37:36.433Z,ETC/BTC,exmo,kraken,1.031,4,0.00256384
2019-08-30T04:57:49.021Z,2019-08-30T06:37:42.450Z,ETC/BTC,cointiger,kraken,1.1828,10.22,0.0065747304
2019-08-30T04:58:21.220Z,2019-08-30T06:38:06.442Z,ETC/BTC,binance,kraken,1.2352,10.22,0.00656124
2019-08-30T04:58:42.234Z,2019-08-30T06:38:34.028Z,ETC/BTC,binance,kraken,0.9153,0.2,0.0001284
2019-08-30T04:59:48.284Z,2019-08-30T06:39:12.490Z,ETC/BTC,exmo,kraken,0.7149,4.396,0.00283194716
2019-08-30T04:59:48.284Z,2019-08-30T06:39:15.176Z,ETC/BTC,cointiger,kraken,0.8659,4.714,0.00304203848
2019-08-30T05:00:06.281Z,2019-08-30T06:39:39.478Z,ETC/BTC,exmo,kraken,0.7149,4,0.00258752
2019-08-30T05:00:06.281Z,2019-08-30T06:39:42.182Z,ETC/BTC,cointiger,kraken,0.8659,2.081,0.0013491539199999999
2019-08-30T05:01:40.465Z,2019-08-30T06:41:30.557Z,ETC/BTC,binance,kraken,0.7601,4.56,0.0029411999999999997
2019-08-30T05:03:15.355Z,2019-08-30T06:43:18.557Z,ETC/BTC,binance,kraken,0.9198,4.56,0.0029411999999999997
2019-08-30T05:06:21.420Z,2019-08-30T06:46:03.657Z,ETC/BTC,cointiger,kraken,1.1908,29.477,0.01902209764
2019-08-30T05:06:33.825Z,2019-08-30T06:46:21.643Z,ETC/BTC,cointiger,kraken,1.1908,29.522,0.01905113704
2019-08-30T05:09:18.489Z,2019-08-30T06:49:09.700Z,ETC/BTC,exmo,kraken,1.1989,1.00132597,0.0006470868815931
2019-08-30T05:09:21.793Z,2019-08-30T06:49:21.710Z,ETC/BTC,exmo,kraken,1.1989,1.00132597,0.0006470868815931
2019-08-30T05:09:27.490Z,2019-08-30T06:49:27.734Z,ETC/BTC,exmo,kraken,1.1989,1.00132597,0.0006470868815931
2019-08-30T05:10:04.721Z,2019-08-30T06:49:54.783Z,ETC/BTC,bittrex,kraken,1.2761,25,0.01615675
2019-08-30T05:10:04.723Z,2019-08-30T06:50:00.745Z,ETC/BTC,exmo,kraken,1.0399,1.00132597,0.0006470868815931
2019-08-30T05:10:42.520Z,2019-08-30T06:50:45.878Z,ETC/BTC,cointiger,kraken,1.3519,29.477,0.019051574640000003
2019-08-30T05:10:46.576Z,2019-08-30T06:50:48.504Z,ETC/BTC,cointiger,kraken,1.1908,29.477,0.019051574640000003
2019-08-30T05:11:19.001Z,2019-08-30T06:51:09.819Z,ETC/BTC,bittrex,kraken,1.4553,25,0.0161435
2019-08-30T05:11:19.002Z,2019-08-30T06:51:12.505Z,ETC/BTC,exmo,kraken,1.357,2.00132597,0.0012933168815931
2019-08-30T05:12:39.566Z,2019-08-30T06:52:24.869Z,ETC/BTC,cointiger,kraken,1.5102,4.56,0.0029426592
2019-08-30T05:12:43.435Z,2019-08-30T06:52:36.851Z,ETC/BTC,cointiger,kraken,1.5102,4.56,0.0029426592
2019-08-30T05:12:45.562Z,2019-08-30T06:52:43.411Z,ETC/BTC,cointiger,kraken,1.5102,4.56,0.0029472191999999997
2019-08-30T05:13:06.575Z,2019-08-30T06:53:07.434Z,ETC/BTC,exmo,kraken,1.357,2.00132597,0.0012933168815931
2019-08-30T05:13:34.518Z,2019-08-30T06:53:30.952Z,ETC/BTC,binance,kraken,1.7188,4.56,0.0029411999999999997
2019-08-30T05:13:51.582Z,2019-08-30T06:53:51.920Z,ETC/BTC,poloniex,kraken,1.6395,1,0.00064375
2019-08-30T05:13:51.583Z,2019-08-30T06:53:54.586Z,ETC/BTC,binance,kraken,1.7188,4.56,0.0029411999999999997
2019-08-30T05:14:03.588Z,2019-08-30T06:54:06.892Z,ETC/BTC,poloniex,kraken,1.5232,1,0.00064375
2019-08-30T05:14:06.590Z,2019-08-30T06:54:12.910Z,ETC/BTC,poloniex,kraken,1.5603,1,0.00064375
2019-08-30T05:14:24.887Z,2019-08-30T06:54:27.914Z,ETC/BTC,poloniex,kraken,1.7188,1,0.00064375
2019-08-30T05:14:27.595Z,2019-08-30T06:54:30.596Z,ETC/BTC,poloniex,kraken,1.7188,1,0.00064375
2019-08-30T05:14:42.601Z,2019-08-30T06:54:42.909Z,ETC/BTC,poloniex,kraken,1.3589,1,0.00064375
2019-08-30T05:15:03.672Z,2019-08-30T06:55:00.999Z,ETC/BTC,cointiger,kraken,1.507,4.56,0.0029426592
2019-08-30T05:15:25.741Z,2019-08-30T06:55:18.901Z,ETC/BTC,poloniex,kraken,1.5571,341.617,0.22017215650000002
2019-08-30T05:15:36.645Z,2019-08-30T06:55:36.917Z,ETC/BTC,binance,kraken,1.5571,346.727,0.22363891499999997
2019-08-30T05:16:54.671Z,2019-08-30T06:56:39.960Z,ETC/BTC,binance,kraken,1.5571,7.94,0.0051213
2019-08-30T05:16:54.672Z,2019-08-30T06:56:45.957Z,ETC/BTC,exmo,kraken,1.42,119.424,0.07717417728
2019-08-30T05:16:54.672Z,2019-08-30T06:56:48.648Z,ETC/BTC,cointiger,kraken,1.507,394.226,0.25440192232000003
2019-08-30T05:17:03.684Z,2019-08-30T06:56:57.962Z,ETC/BTC,poloniex,kraken,1.6379,4.868,0.003137426
2019-08-30T05:17:03.686Z,2019-08-30T06:57:03.940Z,ETC/BTC,exmo,kraken,1.42,21.622,0.01395246038
2019-08-30T05:17:03.685Z,2019-08-30T06:57:06.650Z,ETC/BTC,binance,kraken,1.5571,48.47,0.03121468
2019-08-30T05:17:06.688Z,2019-08-30T06:57:12.943Z,ETC/BTC,poloniex,kraken,1.4007,341.617,0.22017215650000002
2019-08-30T05:18:24.705Z,2019-08-30T06:57:52.010Z,ETC/BTC,cointiger,kraken,1.346,4.56,0.0029426592
2019-08-30T05:18:27.709Z,2019-08-30T06:58:00.986Z,ETC/BTC,cointiger,kraken,1.346,0.203,0.00013079696
2019-08-30T05:18:42.711Z,2019-08-30T06:58:40.129Z,ETC/BTC,cointiger,kraken,1.346,0.203,0.00013079696
2019-08-30T06:11:13.977Z,2019-08-30T07:51:05.325Z,ETC/BTC,cointiger,kraken,1.9502,5.44,0.0035377408000000004
2019-08-30T06:12:02.025Z,2019-08-30T07:51:47.334Z,ETC/BTC,cointiger,kraken,1.9502,5.44,0.0035377408000000004
2019-08-30T06:12:05.995Z,2019-08-30T07:51:53.336Z,ETC/BTC,poloniex,kraken,1.8831,5.44,0.003536
2019-08-30T06:12:05.996Z,2019-08-30T07:51:56.019Z,ETC/BTC,binance,kraken,1.9999,5.44,0.003536
2019-08-30T06:12:07.998Z,2019-08-30T07:52:05.370Z,ETC/BTC,poloniex,kraken,1.8863,5.44,0.0035413312000000005
2019-08-30T06:12:10.999Z,2019-08-30T07:52:08.025Z,ETC/BTC,poloniex,kraken,1.8847,3.94496174,0.0025661187126352005
2019-08-30T06:12:44.007Z,2019-08-30T07:52:32.895Z,ETC/BTC,poloniex,kraken,1.8847,5.44,0.003536
2019-08-30T06:12:50.008Z,2019-08-30T07:52:38.365Z,ETC/BTC,poloniex,kraken,1.9135,5.44,0.003536
2019-08-30T06:12:53.010Z,2019-08-30T07:52:56.329Z,ETC/BTC,poloniex,kraken,1.9167,5.44,0.00353328
2019-08-30T06:14:59.060Z,2019-08-30T07:54:38.370Z,ETC/BTC,binance,kraken,2.0077,29.433,0.019072584
2019-08-30T06:15:14.879Z,2019-08-30T07:54:56.376Z,ETC/BTC,poloniex,kraken,1.7018,5.44,0.0035224
2019-08-30T06:15:14.883Z,2019-08-30T07:55:08.089Z,ETC/BTC,cointiger,kraken,1.7977,5.44,0.0035214207999999998
2019-08-30T06:15:17.562Z,2019-08-30T07:55:14.515Z,ETC/BTC,poloniex,kraken,1.7258,5.44,0.0035223456000000003
2019-08-30T06:15:20.065Z,2019-08-30T07:55:17.091Z,ETC/BTC,poloniex,kraken,1.7529,5.44,0.0035196800000000003
2019-08-30T06:15:23.065Z,2019-08-30T07:55:21.093Z,ETC/BTC,poloniex,kraken,1.7529,5.44,0.0035196800000000003
2019-08-30T06:15:32.067Z,2019-08-30T07:55:38.443Z,ETC/BTC,poloniex,kraken,1.7625,5.44,0.0035272960000000005
2019-08-30T06:15:32.067Z,2019-08-30T07:55:41.108Z,ETC/BTC,binance,kraken,2.0077,5.44,0.0035196800000000003
2019-08-30T06:15:41.838Z,2019-08-30T07:55:48.079Z,ETC/BTC,poloniex,kraken,1.7673,29.477,0.01907132423
2019-08-30T06:15:56.075Z,2019-08-30T07:55:53.392Z,ETC/BTC,poloniex,kraken,2.0832,5.44,0.0035169056
2019-08-30T06:16:00.124Z,2019-08-30T07:55:56.105Z,ETC/BTC,poloniex,kraken,2.0864,5.44,0.00351424
2019-08-30T06:16:35.135Z,2019-08-30T07:56:11.405Z,ETC/BTC,poloniex,kraken,1.7769,0.00039481,2.5458533229999997e-07
2019-08-30T06:16:35.137Z,2019-08-30T07:56:17.475Z,ETC/BTC,gateio,kraken,1.8473,23.643,0.015273378
2019-08-30T06:16:35.138Z,2019-08-30T07:56:26.116Z,ETC/BTC,cointiger,kraken,1.958,34.961,0.02256103252
2019-08-30T06:16:50.151Z,2019-08-30T07:56:38.430Z,ETC/BTC,poloniex,kraken,1.7753,0.00039481,2.5458533229999997e-07
2019-08-30T06:16:50.152Z,2019-08-30T07:56:44.450Z,ETC/BTC,gateio,kraken,1.6875,5.44,0.00351424
2019-08-30T06:17:05.145Z,2019-08-30T07:57:02.498Z,ETC/BTC,poloniex,kraken,1.6109,34.961,0.022541454359999998
2019-08-30T06:17:14.149Z,2019-08-30T07:57:20.426Z,ETC/BTC,poloniex,kraken,1.6364,5.44,0.0035077664000000004
2019-08-30T06:17:17.147Z,2019-08-30T07:57:26.412Z,ETC/BTC,poloniex,kraken,1.6444,5.44,0.0035060800000000004
2019-08-30T06:17:41.181Z,2019-08-30T07:57:41.468Z,ETC/BTC,poloniex,kraken,1.6619,5.44,0.0035059712
2019-08-30T06:17:59.786Z,2019-08-30T07:57:50.465Z,ETC/BTC,poloniex,kraken,1.9162,4.44,0.0028614912000000004
2019-08-30T06:18:21.281Z,2019-08-30T07:58:08.443Z,ETC/BTC,binance,kraken,1.8473,1.28,0.00082432
2019-08-30T06:18:21.282Z,2019-08-30T07:58:20.458Z,ETC/BTC,gateio,kraken,1.6875,4.44,0.00286824
2019-08-30T06:18:29.759Z,2019-08-30T07:58:23.156Z,ETC/BTC,poloniex,kraken,2.2294,0.00039481,2.5458533229999997e-07
2019-08-30T06:18:29.759Z,2019-08-30T07:58:26.482Z,ETC/BTC,binance,kraken,2.1602,4.44,0.0028638
2019-08-30T06:18:32.750Z,2019-08-30T07:58:32.473Z,ETC/BTC,poloniex,kraken,2.2294,0.00039481,2.5458533229999997e-07
2019-08-30T06:19:47.214Z,2019-08-30T07:58:59.478Z,ETC/BTC,poloniex,kraken,2.3859,0.00039481,2.5458533229999997e-07
2019-08-30T06:19:50.221Z,2019-08-30T07:59:05.580Z,ETC/BTC,poloniex,kraken,2.5425,0.00039481,2.5458533229999997e-07
2019-08-30T06:20:17.817Z,2019-08-30T07:59:11.620Z,ETC/BTC,poloniex,kraken,2.699,4.94,0.0031854602000000003
2019-08-30T06:20:17.818Z,2019-08-30T07:59:17.475Z,ETC/BTC,binance,kraken,2.6296,4.94,0.00319124
2019-08-30T06:20:17.818Z,2019-08-30T07:59:20.176Z,ETC/BTC,kucoin,kraken,2.6457,4.94,0.0031951920000000003
2019-08-30T06:20:17.820Z,2019-08-30T07:59:29.176Z,ETC/BTC,exmo,kraken,2.4411,12,0.00776748
2019-08-30T06:20:17.820Z,2019-08-30T07:59:32.483Z,ETC/BTC,cointiger,kraken,2.5796,4.94,0.0031977608
2019-08-30T06:20:20.920Z,2019-08-30T07:59:38.489Z,ETC/BTC,poloniex,kraken,2.699,4.94,0.0031854602000000003
2019-08-30T06:20:20.921Z,2019-08-30T07:59:41.183Z,ETC/BTC,binance,kraken,2.6296,4.94,0.00319124
2019-08-30T06:20:20.921Z,2019-08-30T07:59:44.481Z,ETC/BTC,kucoin,kraken,2.3881,0.03336,2.1560568e-05
2019-08-30T06:20:20.922Z,2019-08-30T07:59:50.488Z,ETC/BTC,gateio,kraken,2.6296,12,0.007752
2019-08-30T06:20:20.922Z,2019-08-30T07:59:59.590Z,ETC/BTC,exmo,kraken,2.4411,4.94,0.0031976126000000005
2019-08-30T06:20:41.243Z,2019-08-30T08:00:32.502Z,ETC/BTC,poloniex,kraken,2.699,4.94,0.0031854602000000003
2019-08-30T06:20:41.244Z,2019-08-30T08:00:38.503Z,ETC/BTC,gateio,kraken,2.6296,4.94,0.00319124
2019-08-30T06:20:41.244Z,2019-08-30T08:00:47.210Z,ETC/BTC,exmo,kraken,2.4411,29.433,0.01905168657
2019-08-30T06:20:51.112Z,2019-08-30T08:00:56.502Z,ETC/BTC,poloniex,kraken,2.699,4.94,0.0031854602000000003
2019-08-30T08:05:02.172Z,2019-08-30T08:05:20.034Z,,,,2.3108,,
2019-08-30T06:34:06.509Z,2019-08-30T08:11:29.775Z,ETC/BTC,kucoin,kraken,1.9601,0.023163,1.50281544e-05
2019-08-30T06:34:06.510Z,2019-08-30T08:11:35.910Z,ETC/BTC,exmo,kraken,1.9585,0.4141239,0.00026981000332800003
2019-08-30T06:34:06.510Z,2019-08-30T08:11:42.430Z,ETC/BTC,cointiger,kraken,2.1023,10.445,0.0067925924
2019-08-30T06:34:27.072Z,2019-08-30T08:12:23.921Z,ETC/BTC,kucoin,kraken,2.0679,0.023163,1.50281544e-05
2019-08-30T06:35:33.827Z,2019-08-30T08:14:17.868Z,ETC/BTC,kucoin,kraken,1.9123,0.023163,1.50281544e-05
2019-08-30T06:35:48.956Z,2019-08-30T08:14:41.888Z,ETC/BTC,kucoin,kraken,1.9123,0.023163,1.50281544e-05
2019-08-30T06:41:10.631Z,2019-08-30T08:20:57.110Z,ETC/BTC,poloniex,kraken,1.6241,44.399,0.028748352499999998
2019-08-30T06:42:15.274Z,2019-08-30T08:22:15.073Z,ETC/BTC,exmo,kraken,1.4668,0.41412197,0.0002687900058482
2019-08-30T06:42:42.274Z,2019-08-30T08:22:30.107Z,ETC/BTC,poloniex,kraken,1.6241,10,0.0064826
2019-08-30T06:44:45.322Z,2019-08-30T08:24:39.077Z,ETC/BTC,poloniex,kraken,1.6241,10,0.0064826
2019-08-30T06:44:48.322Z,2019-08-30T08:24:41.813Z,ETC/BTC,poloniex,kraken,1.6241,10,0.0064826
2019-08-30T06:44:51.693Z,2019-08-30T08:24:57.108Z,ETC/BTC,poloniex,kraken,1.6241,10,0.0064826
2019-08-30T06:46:00.351Z,2019-08-30T08:25:24.144Z,ETC/BTC,poloniex,kraken,1.3157,10,0.0064826
2019-08-30T06:46:15.373Z,2019-08-30T08:25:39.151Z,ETC/BTC,poloniex,kraken,1.3157,10,0.0064826
2019-08-30T06:46:19.013Z,2019-08-30T08:25:45.728Z,ETC/BTC,poloniex,kraken,1.4699,10,0.0064826
2019-08-30T06:46:19.015Z,2019-08-30T08:25:47.841Z,ETC/BTC,cointiger,kraken,1.4557,114.846,0.07445695872
2019-08-30T06:46:24.364Z,2019-08-30T08:26:00.117Z,ETC/BTC,poloniex,kraken,1.3157,114.846,0.074420208
2019-08-30T06:46:27.362Z,2019-08-30T08:26:06.164Z,ETC/BTC,poloniex,kraken,1.3157,114.846,0.07441905954
2019-08-30T06:46:54.842Z,2019-08-30T08:26:45.159Z,ETC/BTC,poloniex,kraken,1.1615,114.846,0.07441905954
2019-08-30T06:46:57.780Z,2019-08-30T08:26:47.864Z,ETC/BTC,poloniex,kraken,1.3157,114.846,0.07441905954
2019-08-30T06:47:40.088Z,2019-08-30T08:27:33.196Z,ETC/BTC,poloniex,kraken,1.421,23.46,0.0151901154
2019-08-30T06:48:03.962Z,2019-08-30T08:27:57.186Z,ETC/BTC,poloniex,kraken,0.9705,3.95613227,0.0025615165221795997
2019-08-30T06:48:03.962Z,2019-08-30T08:27:59.892Z,ETC/BTC,binance,kraken,1.0409,110.2,0.0711892
2019-08-30T06:48:15.398Z,2019-08-30T08:28:09.208Z,ETC/BTC,binance,kraken,1.0409,50.2,0.0324292
2019-08-30T06:48:33.737Z,2019-08-30T08:28:21.190Z,ETC/BTC,binance,kraken,1.1949,80.2,0.0518092
2019-08-30T06:49:12.424Z,2019-08-30T08:29:00.219Z,ETC/BTC,binance,kraken,1.1949,114.846,0.074190516
2019-08-30T06:49:30.428Z,2019-08-30T08:29:12.214Z,ETC/BTC,exmo,kraken,1.1589,76.2375,0.049347771375
2019-08-30T06:49:51.473Z,2019-08-30T08:29:48.237Z,ETC/BTC,exmo,kraken,1.0049,76.2375,0.049347771375
2019-08-30T06:49:58.805Z,2019-08-30T08:29:54.221Z,ETC/BTC,exmo,kraken,1.1589,76.2375,0.049347771375
2019-08-30T09:00:51.604Z,2019-08-30T09:01:03.732Z,TRX/BTC,binance,cointiger,0.1111,4066,0.00662758
2019-08-30T09:01:16.558Z,2019-08-30T09:01:18.672Z,TRX/BTC,binance,cointiger,0.1111,4066,0.00662758
2019-08-30T09:01:25.564Z,2019-08-30T09:01:27.965Z,TRX/BTC,binance,cointiger,0.1111,4066,0.00662758
2019-08-30T09:01:32.056Z,2019-08-30T09:01:34.201Z,TRX/BTC,binance,cointiger,0.1111,4066,0.00662758
2019-08-30T09:01:41.625Z,2019-08-30T09:01:43.772Z,TRX/BTC,binance,cointiger,0.1111,4066,0.00662758
2019-08-30T09:01:51.604Z,2019-08-30T09:01:53.951Z,TRX/BTC,binance,cointiger,0.1111,3366,0.0054865800000000004
2019-08-30T09:02:01.653Z,2019-08-30T09:02:03.764Z,TRX/BTC,binance,cointiger,0.1111,3366,0.0054865800000000004
2019-08-30T09:03:51.627Z,2019-08-30T09:04:16.871Z,ETC/BTC,binance,kraken,0.2579,38.819,0.025504083000000004
2019-08-30T09:03:51.628Z,2019-08-30T09:04:22.843Z,ETC/BTC,gateio,kraken,0.4107,38.819,0.025504083000000004
2019-08-30T09:04:19.900Z,2019-08-30T09:04:58.886Z,ETC/BTC,binance,kraken,1.7723,30,0.019710000000000002
2019-08-30T09:04:19.902Z,2019-08-30T09:05:01.587Z,ETC/BTC,gateio,kraken,1.9275,30,0.019739999999999997
2019-08-30T09:04:25.563Z,2019-08-30T09:05:04.875Z,ETC/BTC,binance,kraken,1.7723,30,0.019739999999999997
2019-08-30T09:04:25.565Z,2019-08-30T09:05:10.879Z,ETC/BTC,gateio,kraken,1.7723,49.754,0.032738131999999996
2019-08-30T09:04:28.571Z,2019-08-30T09:05:13.581Z,ETC/BTC,binance,kraken,1.7723,49.754,0.032738131999999996
2019-08-30T09:04:28.572Z,2019-08-30T09:05:19.889Z,ETC/BTC,gateio,kraken,1.7723,49.754,0.032738131999999996
2019-08-30T09:04:55.585Z,2019-08-30T09:05:50.055Z,ETC/BTC,binance,kraken,1.7723,30,0.019739999999999997
2019-08-30T09:04:55.586Z,2019-08-30T09:05:52.605Z,ETC/BTC,gateio,kraken,1.7723,30,0.019739999999999997
2019-08-30T09:05:07.587Z,2019-08-30T09:06:04.976Z,ETC/BTC,binance,kraken,1.6177,30,0.019710000000000002
2019-08-30T09:05:07.589Z,2019-08-30T09:06:07.608Z,ETC/BTC,gateio,kraken,1.6177,30,0.019739999999999997
2019-08-30T09:05:16.589Z,2019-08-30T09:06:19.917Z,ETC/BTC,binance,kraken,1.6177,20,0.01314
2019-08-30T09:05:16.592Z,2019-08-30T09:06:22.611Z,ETC/BTC,gateio,kraken,1.6177,20,0.013159999999999998
2019-08-30T09:05:28.883Z,2019-08-30T09:06:34.915Z,ETC/BTC,binance,kraken,1.6177,20,0.01314
2019-08-30T09:05:28.898Z,2019-08-30T09:06:41.472Z,ETC/BTC,gateio,kraken,1.6177,40,0.026319999999999996
2019-08-30T09:05:37.604Z,2019-08-30T09:07:04.951Z,ETC/BTC,binance,kraken,1.6177,68.819,0.045214083
2019-08-30T09:05:37.608Z,2019-08-30T09:07:07.630Z,ETC/BTC,gateio,kraken,1.6177,68.819,0.045282902
2019-08-30T09:05:46.963Z,2019-08-30T09:07:41.519Z,ETC/BTC,binance,kraken,1.6177,49.877,0.032769189000000004
2019-08-30T09:05:46.965Z,2019-08-30T09:07:43.646Z,ETC/BTC,gateio,kraken,1.6177,49.877,0.032819066
2019-08-30T09:06:01.612Z,2019-08-30T09:08:46.961Z,ETC/BTC,gateio,kraken,1.6177,40,0.026319999999999996
2019-08-30T09:06:16.613Z,2019-08-30T09:09:11.005Z,ETC/BTC,gateio,kraken,1.6177,40,0.026319999999999996
2019-08-30T09:06:31.623Z,2019-08-30T09:09:35.625Z,ETC/BTC,gateio,kraken,1.6177,68.819,0.045282902
2019-08-30T09:06:37.641Z,2019-08-30T09:09:43.996Z,ETC/BTC,gateio,kraken,1.6177,68.819,0.045282902
2019-08-30T09:06:37.643Z,2019-08-30T09:09:50.034Z,ETC/BTC,exmo,kraken,1.5698,24.9375,0.016416605625
2019-08-30T09:07:01.636Z,2019-08-30T09:10:29.027Z,ETC/BTC,binance,kraken,1.7723,68.819,0.045214083
2019-08-30T09:07:01.643Z,2019-08-30T09:10:35.015Z,ETC/BTC,gateio,kraken,1.6177,68.819,0.045351721
2019-08-30T09:07:37.659Z,2019-08-30T09:11:35.029Z,ETC/BTC,binance,kraken,1.7723,45.87,0.03013659
2019-08-30T09:07:46.648Z,2019-08-30T09:11:59.306Z,ETC/BTC,binance,kraken,1.7723,55.87,0.03670659
2019-08-30T09:07:46.650Z,2019-08-30T09:12:01.757Z,ETC/BTC,gateio,kraken,1.6177,68.819,0.045351721
2019-08-30T09:08:40.681Z,2019-08-30T09:14:08.092Z,ETC/BTC,gateio,kraken,1.6177,78.819,0.051941720999999996
2019-08-30T09:15:19.827Z,2019-08-30T09:15:40.052Z,TRX/BTC,binance,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:15:19.827Z,2019-08-30T09:15:51.665Z,TRX/BTC,kucoin,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:15:19.828Z,2019-08-30T09:15:53.673Z,TRX/BTC,bittrex,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:15:22.825Z,2019-08-30T09:16:07.890Z,TRX/BTC,binance,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:15:22.826Z,2019-08-30T09:16:09.992Z,TRX/BTC,kucoin,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:15:22.827Z,2019-08-30T09:16:11.689Z,TRX/BTC,bittrex,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:15:25.831Z,2019-08-30T09:16:31.699Z,TRX/BTC,binance,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:15:25.833Z,2019-08-30T09:16:49.832Z,TRX/BTC,bittrex,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:15:25.832Z,2019-08-30T09:16:53.717Z,TRX/BTC,kucoin,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:16:07.854Z,2019-08-30T09:18:21.752Z,TRX/BTC,kucoin,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:16:07.854Z,2019-08-30T09:18:23.753Z,TRX/BTC,bittrex,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:16:10.841Z,2019-08-30T09:18:37.763Z,TRX/BTC,binance,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:16:10.842Z,2019-08-30T09:18:39.832Z,TRX/BTC,bittrex,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:16:13.839Z,2019-08-30T09:18:41.776Z,TRX/BTC,binance,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:16:13.840Z,2019-08-30T09:18:45.776Z,TRX/BTC,bittrex,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:16:16.848Z,2019-08-30T09:18:59.852Z,TRX/BTC,bittrex,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:16:37.859Z,2019-08-30T09:19:03.780Z,TRX/BTC,binance,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:16:40.855Z,2019-08-30T09:19:07.786Z,TRX/BTC,binance,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:16:55.861Z,2019-08-30T09:19:15.795Z,TRX/BTC,bittrex,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:16:58.871Z,2019-08-30T09:19:27.795Z,TRX/BTC,bittrex,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:17:07.872Z,2019-08-30T09:19:43.795Z,TRX/BTC,bittrex,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:18:27.799Z,2019-08-30T09:20:01.823Z,TRX/BTC,binance,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:18:27.800Z,2019-08-30T09:20:03.808Z,TRX/BTC,kucoin,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:18:40.901Z,2019-08-30T09:20:09.990Z,TRX/BTC,binance,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:20:16.970Z,2019-08-30T09:20:25.154Z,TRX/BTC,binance,cointiger,0.1111,1124,0.00183212
2019-08-30T09:24:20.036Z,2019-08-30T09:24:25.670Z,TRX/BTC,bittrex,cointiger,0.1111,787,0.0012828100000000001
2019-08-30T09:24:35.038Z,2019-08-30T09:24:39.183Z,TRX/BTC,bittrex,cointiger,0.1111,787,0.0012828100000000001
2019-08-30T09:24:47.036Z,2019-08-30T09:24:50.230Z,TRX/BTC,bittrex,cointiger,0.1111,332,0.0005411600000000001
2019-08-30T09:25:36.867Z,2019-08-30T09:26:04.242Z,ETC/BTC,poloniex,kraken,1.0979,29.62058956,0.0197071706460592
2019-08-30T09:25:36.871Z,2019-08-30T09:26:06.962Z,ETC/BTC,kucoin,kraken,0.9643,3.587734,0.0023901483908000004
2019-08-30T09:25:36.878Z,2019-08-30T09:26:13.274Z,ETC/BTC,gateio,kraken,0.5417,89.686,0.059910248
2019-08-30T09:25:36.879Z,2019-08-30T09:26:15.960Z,ETC/BTC,exmo,kraken,0.644,38.836,0.02595526388
2019-08-30T09:26:09.961Z,2019-08-30T09:26:49.304Z,ETC/BTC,poloniex,kraken,1.0979,0.00058956,3.922460592e-07
2019-08-30T09:26:09.962Z,2019-08-30T09:26:51.972Z,ETC/BTC,kucoin,kraken,0.9643,0.023163,1.54613025e-05
2019-08-30T09:26:09.964Z,2019-08-30T09:26:55.262Z,ETC/BTC,gateio,kraken,0.5417,89.686,0.059910248
