opp_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-12T03:34:19.438Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.106951034111333e-07,9.106951034111334e-10,0.1,101.72240959999999,0.009263810032990165,6.938631609361492e-05,0.7490040906119322,1.052
2019-09-12T03:34:20.026Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.019977993980706e-07,9.019977993980706e-10,0.1,991.24374145,0.08940996734550101,0.0005535290052321864,0.6190909376951464,1.2696
2019-09-12T03:34:48.464Z,DCR/BTC,DCR,BTC,poloniex,kucoin,1e-06,2.2152199999999997e-09,2.21522e-12,0.1,0.0142,3.1456124000000004e-05,2.0624690599999445e-07,0.6556653515226302,-0.0701
2019-09-12T03:34:48.464Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.02863284940064e-07,9.02863284940064e-10,0.1,101.72240959999999,0.00918414288834747,0.00014913312788095232,1.6238110588432524,2.1454
2019-09-12T03:34:49.469Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,9.084999999999999e-11,9.084999999999999e-14,0.1,2.34142302,0.00021271828136700002,1.6562406945423354e-06,0.7786075949367255,0.2669
2019-09-12T03:35:18.533Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2172283518360378e-06,2.217228351836038e-09,0.1,0.13879999999999998,0.000307751295234842,1.0756703089231602e-06,0.3495258429708076,0.2469
2019-09-12T03:35:49.378Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021031356273885115,2.1031356273885116e-07,0.1,69.09287954,0.006281534028901686,0.00010230643619307446,1.6286855364049113,1.3451
2019-09-12T03:36:18.609Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.11328201207421e-11,9.113282012074211e-14,0.1,104.22033599999999,0.009497893133611301,5.0317384621033434e-05,0.5297741711050574,1.1999
2019-09-12T03:36:18.917Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.13055456653921e-07,9.130554566539209e-10,0.1,96.74429925,0.008833291033037233,3.8444172508891774e-05,0.43521913140988355,0.7414
2019-09-12T03:36:48.607Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.22224e-05,2.22224e-08,0.1,0.0142,3.1555808e-05,1.220915999999986e-07,0.38690690474475764,-0.1366
2019-09-12T03:36:48.936Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.020258789551193e-07,9.020258789551193e-10,0.1,411.56320725,0.03712406637652692,0.0005168634657334917,1.3922598362239165,1.2696
2019-09-12T03:37:03.617Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.094695179900338e-07,9.094695179900338e-10,0.1,104.22241185,0.009478710666897828,8.395651117920333e-05,0.8857376718165028,1.252
2019-09-12T03:37:04.383Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.00020985776095659814,2.0985776095659814e-07,0.1,172.36856646,0.0156368132037342,0.0001465529387644891,0.9372302198346338,0.4334
2019-09-12T03:37:05.541Z,WAVES/BTC,WAVES,BTC,kraken,exmo,10,0.000998,9.98e-07,0.1,20,0.001996,2.5948000000001018e-06,0.1300000000000051,-0.373
2019-09-12T03:37:18.543Z,DCR/BTC,DCR,BTC,poloniex,kucoin,1e-06,2.2152199999999997e-09,2.21522e-12,0.1,0.0142,3.1456124000000004e-05,2.0624690599999445e-07,0.6556653515226302,-0.0701
2019-09-12T03:37:18.771Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.02863284940064e-07,9.02863284940064e-10,0.1,104.22241185,0.009409858912726726,0.00015287711710447758,1.6246483451278215,2.2008
2019-09-12T03:37:19.606Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,9.069320053270793e-11,9.069320053270793e-14,0.1,5.60371097,0.0005082184827295453,4.877288710803012e-06,0.9596834583047859,1.1168
2019-09-12T03:37:48.702Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2174611848825335e-06,2.2174611848825334e-09,0.1,0.0591,0.00013105195602655773,9.159718064157129e-07,0.6989379130137446,0.338
2019-09-12T03:38:19.386Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021076594424229985,2.1076594424229984e-07,0.1,104.22241185,0.00949569378431811,5.2712869965024044e-05,0.5551239452569329,1.3232
2019-09-12T03:38:48.874Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.89e-06,3.8900000000000004e-09,0.1,14.5334,5.6534926000000004e-05,9.206908899999733e-08,0.16285347043701326,-0.5714
2019-09-12T03:38:48.899Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.102289541692544e-11,9.102289541692545e-14,0.1,46.451784790000005,0.004228175948869699,2.765314008985389e-05,0.6540205616856198,2.0465
2019-09-12T03:39:04.119Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.087412383338923e-07,9.087412383338923e-10,0.1,35.9393616,0.0032659579965313534,2.978739547660397e-05,0.9120569066791429,0.3961
2019-09-12T03:39:19.018Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.0002099102430256,2.099102430256e-07,0.1,126.03735442,0.0114366295400708,0.00010431128733978833,0.912080670046278,0.4
2019-09-12T03:39:19.759Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.041653189794588e-07,9.041653189794588e-10,0.1,278.37713501,0.025169895107290452,0.0002572437272145378,1.0220293970952117,1.0442
2019-09-12T03:39:34.065Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.22224e-05,2.22224e-08,0.1,0.0142,3.1555808e-05,1.220915999999986e-07,0.38690690474475764,-0.1366
2019-09-12T03:39:34.547Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.077579089351787e-07,9.077579089351787e-10,0.1,75.51861425999999,0.006855261936633996,7.44358107535532e-05,1.0858200815897918,1.4102
2019-09-12T03:39:48.640Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.047784483588853e-07,9.047784483588853e-10,0.1,101.76959251999999,0.00920789340103616,0.00012971153480714667,1.4086993534541818,1.9181
2019-09-12T03:39:49.479Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,9.009999999999999e-11,9.009999999999999e-14,0.1,2.34142302,0.000210962214102,3.4166981277048122e-06,1.6195782463929027,1.1057
2019-09-12T03:40:18.649Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2206847024102316e-06,2.2206847024102315e-09,0.1,0.0591,0.0001312424659124447,7.252714106428556e-07,0.5526194632206188,0.2469
2019-09-12T03:40:18.883Z,BTS/BTC,BTS,BTC,poloniex,bittrex,1e-06,3.32e-12,3.32e-15,0.1,0.50658797,1.6818720603999999e-06,6.750284700250001e-09,0.4013554216867471,-0.117
2019-09-12T03:40:18.883Z,WAVES/BTC,WAVES,BTC,binance,exmo,0.01,1.0019999999999999e-06,1.0019999999999998e-09,0.1,15,0.001503,1.9281000000001726e-06,0.12828343313374402,-0.3721
2019-09-12T03:40:48.875Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021076567151242492,2.1076567151242494e-07,0.1,101.76959251999999,0.009272205656062044,5.142665904214458e-05,0.5546324245787465,1.2683
2019-09-12T03:41:18.862Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.106090112826585e-11,9.106090112826584e-14,0.1,101.76959251999999,0.009267230802327622,5.641394991090187e-05,0.6087465728892016,1.9913
2019-09-12T03:41:19.020Z,LSK/BTC,LSK,BTC,kucoin,livecoin,0.01,9.091e-07,9.091e-10,0.1,2.34142302,0.0002128587667482,1.8346922500115855e-06,0.8619293807061862,0.3407
2019-09-12T03:41:36.059Z,WAVES/BTC,WAVES,BTC,kraken,exmo,10,0.001,1e-06,0.1,18.51,0.0018510000000000002,2.7539178000000214e-06,0.14878000000000113,-0.3543
2019-09-12T03:41:48.615Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.2270100000000002e-05,2.2270100000000002e-08,0.1,0.0142,3.1623542e-05,5.4505848000001234e-08,0.1723584537114825,-0.3507
2019-09-12T03:41:48.921Z,LSK/BTC,LSK,BTC,bittrex,livecoin,2.31331544,0.00021046038294777962,2.1046038294777963e-07,0.1,630.6478917500001,0.0573749669015804,0.0003623603003731422,0.6315651580152126,0.389
2019-09-12T03:41:49.674Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.039992008790331e-07,9.039992008790331e-10,0.1,873.2540560599999,0.07894209688426143,0.0011388326446558129,1.4426176775180903,1.0331
2019-09-12T03:42:03.209Z,ENJ/ETH,ENJ,ETH,binance,kucoin,1,0.00039199294670846387,3.9199294670846386e-07,0.1,78.5185,0.030778698186128522,0.00013471753609535194,0.437697316763277,0.0894
2019-09-12T03:42:03.679Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.16463299019849e-07,9.164632990198491e-10,0.1,101.76959251999999,0.009326809650078495,1.0676369515771204e-05,0.11446968380748879,1.3877
2019-09-12T03:42:18.611Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.048005172685989e-07,9.048005172685989e-10,0.1,101.76959251999999,0.009208117995431052,0.00012948671581786063,1.4062234637100683,1.9181
2019-09-12T03:42:18.924Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,9.009999999999999e-11,9.009999999999999e-14,0.1,2.34142302,0.000210962214102,3.4166981277048122e-06,1.6195782463929027,1.1057
2019-09-12T03:42:33.877Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.89e-06,3.8900000000000004e-09,0.1,14.5334,5.6534926000000004e-05,9.206908899999733e-08,0.16285347043701326,-0.5714
2019-09-12T03:42:48.639Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.209024011981834e-06,2.209024011981834e-09,0.1,0.1448,0.0003198666769349696,2.2756953640954663e-06,0.7114512164573261,0.6583
2019-09-12T03:43:19.385Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021035886068352324,2.1035886068352325e-07,0.1,101.78261925,0.009255493415465572,6.938675300272447e-05,0.749681836376026,1.2796
2019-09-12T03:43:33.707Z,WAVES/BTC,WAVES,BTC,binance,exmo,0.01,1.001e-06,1.001e-09,0.1,18.51,0.001852851,2.384828400000108e-06,0.12871128871129456,-0.3717
2019-09-12T03:43:48.716Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.104551353244922e-11,9.104551353244922e-14,0.1,101.78261925,0.009266850838294002,5.8000936617222406e-05,0.6258969484815857,1.9913
2019-09-12T03:44:33.806Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.126305782173859e-07,9.12630578217386e-10,0.1,101.78261925,0.009288993065860753,4.97368430803465e-05,0.5354384778597926,0.7962
2019-09-12T03:44:33.988Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.066236685288642e-07,9.066236685288643e-10,0.1,537,0.048685691,5.001708708727817e-05,0.10273467636985611,-0.3376
2019-09-12T03:44:48.970Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,9.048e-11,9.048e-14,0.1,4.49677428,0.00040686813685440005,6.294674572628975e-07,0.15471043324490064,-0.3554
2019-09-12T03:45:03.723Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.08842492943565e-07,9.088424929435651e-10,0.1,101.78261925,0.009250436941749568,8.833152331564157e-05,0.9548902810955773,1.5789
2019-09-12T03:45:18.373Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.1999650887573966e-06,2.1999650887573965e-09,0.1,0.0194,4.2679322721893496e-05,3.627061193846095e-07,0.8498403823042622,0.3916
2019-09-12T03:45:35.574Z,WAVES/BTC,WAVES,BTC,kraken,exmo,10,0.000998,9.98e-07,0.1,18.51,0.0018472980000000003,4.987704600000118e-06,0.27000000000000635,-0.2334
2019-09-12T03:45:48.656Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.2084800000000002e-05,2.20848e-08,0.1,0.0142,3.1360416e-05,1.19556899999999e-07,0.3812350575961715,-0.1421
2019-09-12T03:45:49.346Z,WAVES/BTC,WAVES,BTC,binance,exmo,0.01,1.0009999999999998e-06,1.0009999999999997e-09,0.1,15,0.0015014999999999998,1.932600000000296e-06,0.12871128871130844,-0.3717
2019-09-12T03:45:49.392Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021052177462584513,2.1052177462584513e-07,0.1,101.78261925,0.009262661399336316,6.220084917230213e-05,0.6715224328156799,1.2683
2019-09-12T03:46:03.841Z,DCR/BTC,DCR,BTC,binance,exmo,0.001,2.1960000000000002e-06,2.1960000000000003e-09,0.1,0.13606306,0.00029879447976,3.067242348967652e-07,0.10265391621128162,-0.4196
2019-09-12T03:46:18.897Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.106481136589205e-11,9.106481136589204e-14,0.1,101.79553861999999,0.009269991522319679,5.6048533776469533e-05,0.6046233552805258,1.5608
2019-09-12T03:46:48.929Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.134466567189646e-07,9.134466567189646e-10,0.1,75.54456035999999,0.006900592609414601,3.1462012957773056e-05,0.45593204437034685,1.1749
2019-09-12T03:46:49.082Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.06116651573466e-07,9.06116651573466e-10,0.1,353.36,0.032018538,5.084641437415913e-05,0.1588030483283126,-0.3376
2019-09-12T03:47:18.922Z,LSK/BTC,LSK,BTC,poloniex,livecoin,1e-06,9.048000000000001e-11,9.048000000000001e-14,0.1,3.39045244,0.0003067681367712,4.746023134559903e-07,0.15471043324488676,-0.3554
2019-09-12T03:47:33.670Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.105873681579923e-07,9.105873681579924e-10,0.1,101.79553861999999,0.009269373160221105,7.057250152062096e-05,0.7613513913052733,1.354
2019-09-12T03:48:03.556Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.203554076903808e-06,2.2035540769038083e-09,0.1,0.0194,4.2748949091933874e-05,2.930101229741958e-07,0.6854206458831585,0.2084
2019-09-12T03:48:18.831Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.2084800000000002e-05,2.20848e-08,0.1,0.0142,3.1360416e-05,1.19556899999999e-07,0.3812350575961715,-0.1421
2019-09-12T03:48:19.185Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021084931531889346,2.1084931531889347e-07,0.1,101.79553861999999,0.009278250276384693,4.776913282629263e-05,0.5148506604513159,0.9441
2019-09-12T03:48:19.541Z,WAVES/BTC,WAVES,BTC,binance,exmo,0.01,1.0000000000000002e-06,1.0000000000000003e-09,0.1,10,0.001,1.9900000000000474e-06,0.19900000000000473,-0.3015
2019-09-12T03:48:36.039Z,WAVES/BTC,WAVES,BTC,kraken,exmo,10,0.000999,9.99e-07,0.1,18.51,0.0018491490000000002,2.5777026000000267e-06,0.13939939939940083,-0.3636
2019-09-12T03:48:49.390Z,DCR/BTC,DCR,BTC,binance,bittrex,0.001,2.2e-06,2.2000000000000003e-09,0.1,1.744,0.0038368,6.0725643999993195e-06,0.15827159090907317,-0.364
2019-09-12T03:49:03.858Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.125831885678767e-11,9.125831885678767e-14,0.1,101.79553861999999,0.009289689721582403,3.630108901558708e-05,0.3907675078883427,1.1563
2019-09-12T03:49:18.526Z,XMR/BTC,XMR,BTC,binance,kucoin,0.001,7.099163882618511e-06,7.099163882618511e-09,0.1,2.215,0.015724648,3.086691689325742e-05,0.19629639336446458,-0.2929
2019-09-12T03:49:33.860Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.135458999956279e-07,9.135458999956279e-10,0.1,101.79553861999999,0.00929948969441476,4.042585079277363e-05,0.43471042090678647,0.9073
2019-09-12T03:50:03.806Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.097132843503768e-07,9.097132843503768e-10,0.1,101.80838641,0.009261644157545336,7.949873889841101e-05,0.8583652918002088,1.5789
2019-09-12T03:50:18.427Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.2014468509288632e-06,2.2014468509288634e-09,0.1,0.0194,4.270806890801995e-05,3.3393118707204295e-07,0.7818924985609349,0.4375
2019-09-12T03:50:48.679Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.2084800000000002e-05,2.20848e-08,0.1,0.0142,3.1360416e-05,1.19556899999999e-07,0.3812350575961715,-0.1421
2019-09-12T03:50:49.038Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021060650836701218,2.106065083670122e-07,0.1,101.80838641,0.009268735432073058,5.8497269948051765e-05,0.6311246056892594,0.9664
2019-09-12T03:50:49.749Z,WAVES/BTC,WAVES,BTC,binance,exmo,0.01,1.0000000000000002e-06,1.0000000000000003e-09,0.1,18.51,0.0018510000000000002,3.1293005999999753e-06,0.16905999999999866,-0.3314
2019-09-12T03:50:50.590Z,WAVES/BTC,WAVES,BTC,kraken,exmo,10,0.000999,9.99e-07,0.1,18.51,0.0018491490000000002,2.0235132000000235e-06,0.10942942942943068,-0.3935
2019-09-12T03:51:18.650Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.125831885678767e-11,9.125831885678767e-14,0.1,101.80838641,0.009290862189298829,3.6315195829217134e-05,0.3908700300284812,1.1563
2019-09-12T03:51:18.933Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.060000000000001e-07,9.060000000000001e-10,0.1,135.36,0.012263616000000001,2.105957951999803e-05,0.17172406181013844,-0.3376
2019-09-12T03:51:48.607Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.124522003632939e-07,9.124522003632939e-10,0.1,75.55740815,0.006894252332021498,3.8998136327612625e-05,0.5656615750264798,1.0632
2019-09-12T03:52:18.660Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.078970342958407e-07,9.078970342958408e-10,0.1,101.80838641,0.009243153208808396,9.800817858408833e-05,1.06033272812886,1.5789
2019-09-12T03:52:48.350Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.1987956182769175e-06,2.1987956182769177e-09,0.1,0.0246,5.409037220961217e-05,4.065717781782216e-07,0.7516527647520449,0.4835
2019-09-12T03:53:19.032Z,BCH/BTC,BCH,BTC,livecoin,kucoin,0.0037,0.00010832871100000002,1.0832871100000001e-07,0.1,0.03443438,0.0010081708106714,1.2352833149113324e-06,0.12252718505990912,-0.4074
2019-09-12T03:53:19.402Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021060650836701218,2.106065083670122e-07,0.1,101.80838641,0.009268735432073058,5.8497269948051765e-05,0.6311246056892594,0.9664
2019-09-12T03:53:33.701Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.2084800000000002e-05,2.20848e-08,0.1,0.0142,3.1360416e-05,1.19556899999999e-07,0.3812350575961715,-0.1421
2019-09-12T03:53:34.372Z,WAVES/BTC,WAVES,BTC,binance,exmo,0.01,1.0000000000000002e-06,1.0000000000000003e-09,0.1,11.76,0.001176,3.2791584000000285e-06,0.2788400000000024,-0.2217
2019-09-12T03:53:35.541Z,WAVES/BTC,WAVES,BTC,kraken,exmo,10,0.0009979999999999998,9.979999999999998e-07,0.1,18.51,0.0018472979999999998,5.911353600000271e-06,0.3200000000000147,-0.1835
2019-09-12T03:53:48.667Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.125831885678767e-11,9.125831885678767e-14,0.1,104.08930940999998,0.009499015387720609,6.907483815137145e-05,0.7271789267829232,1.1563
2019-09-12T03:53:48.954Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.060000000000001e-07,9.060000000000001e-10,0.1,107.8004487,0.009766720652220002,1.7847873488566224e-05,0.1827417218542987,-0.3266
2019-09-12T03:54:03.895Z,BTG/BTC,BTG,BTC,binance,exmo,0.01,1.0070000000000002e-05,1.0070000000000002e-08,0.1,0.17,0.00017119000000000002,6.18062199999973e-07,0.36103872889770017,-0.24
2019-09-12T03:54:19.138Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.120841794270341e-07,9.120841794270341e-10,0.1,6.1423661,0.0005602354944058931,2.7602378905653804e-06,0.4926924334725524,1.0188
2019-09-12T03:54:33.905Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.9e-06,3.9e-09,0.1,88.8973,0.00034669947,2.3335541250000685e-06,0.6730769230769429,-0.3184
2019-09-12T03:54:48.905Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.083097660627773e-07,9.083097660627774e-10,0.1,6.1423661,0.0005579171115362934,5.080939143034771e-06,0.9106978506258356,1.5679
2019-09-12T03:55:19.310Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.1970000000000003e-06,2.197e-09,0.1,0.0142,3.119740000000001e-05,3.1409633199999483e-07,1.0068029130632512,0.4835
2019-09-12T03:55:48.679Z,DCR/BTC,DCR,BTC,binance,exmo,0.001,2.1960000000000002e-06,2.1960000000000003e-09,0.1,0.13606306,0.00029879447976,3.067242348967652e-07,0.10265391621128162,-0.4196
2019-09-12T03:55:49.028Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.20747e-05,2.20747e-08,0.1,0.0142,3.1346074000000004e-05,1.3392758399999924e-07,0.42725473052861174,-0.0962
2019-09-12T03:55:49.721Z,WAVES/BTC,WAVES,BTC,binance,exmo,0.01,1.0000000000000002e-06,1.0000000000000003e-09,0.1,11.76,0.001176,3.2791584000000285e-06,0.2788400000000024,-0.2217
2019-09-12T03:55:50.554Z,WAVES/BTC,WAVES,BTC,kraken,exmo,10,0.001,1e-06,0.1,18.51,0.0018510000000000002,2.199728399999909e-06,0.11883999999999506,-0.3842
2019-09-12T03:56:03.904Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.000210810145240436,2.10810145240436e-07,0.1,6.1423661,0.0005597477400924322,2.4088583482011555e-06,0.430347132407069,0.9555
2019-09-12T03:56:19.069Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.060000000000001e-07,9.060000000000001e-10,0.1,69.95,0.00633747,1.1581201799999625e-05,0.1827417218542987,-0.3266
2019-09-12T03:56:33.766Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.125806824209359e-11,9.125806824209359e-14,0.1,6.1423661,0.0005605404647217223,1.6141519073379484e-06,0.28796349397171295,1.1453
2019-09-12T03:56:48.719Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.11707050439667e-07,9.11707050439667e-10,0.1,6.1423661,0.0005600038479751601,2.9921159677292913e-06,0.5343027514093102,1.0522
2019-09-12T03:57:18.691Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.099850715985798e-07,9.099850715985798e-10,0.1,4.40773815,0.00040109759160155415,3.2300954321363343e-06,0.8053140930711633,1.3431
2019-09-12T03:57:18.736Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,3.99e-06,3.99e-09,0.1,14.5334,5.7988266e-05,2.319530639999986e-07,0.3999999999999976,3.9879
2019-09-12T03:57:48.867Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.194864002932552e-06,2.194864002932552e-09,0.1,0.0194,4.25803616568915e-05,4.617661454516064e-07,1.0844580165205593,0.6216
2019-09-12T03:57:49.424Z,DCR/BTC,DCR,BTC,binance,bittrex,0.001,2.194e-06,2.194e-09,0.1,0.28500672,0.00062530474368,8.704390235519215e-07,0.13920237010026093,-0.383
2019-09-12T03:58:18.687Z,DCR/BTC,DCR,BTC,binance,exmo,0.001,2.194e-06,2.194e-09,0.1,0.13606306,0.00029852235364000005,5.791224810167059e-07,0.19399635369185542,-0.3283
2019-09-12T03:58:19.039Z,DCR/BTC,DCR,BTC,exmo,kucoin,0.01,2.20747e-05,2.20747e-08,0.1,0.0142,3.1346074000000004e-05,1.3392758399999924e-07,0.42725473052861174,-0.0962
2019-09-12T03:58:19.378Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021081894631046091,2.1081894631046091e-07,0.1,4.40773815,0.0004016895821157103,2.034978554292476e-06,0.5066047627061143,0.9332
2019-09-12T03:58:19.713Z,WAVES/BTC,WAVES,BTC,binance,exmo,0.01,1.001e-06,1.001e-09,0.1,18.51,0.001852851,2.200098600000467e-06,0.11874125874128394,-0.3817
2019-09-12T03:58:35.539Z,WAVES/BTC,WAVES,BTC,kraken,exmo,10,0.000999,9.99e-07,0.1,18.51,0.0018491490000000002,2.7624323999998567e-06,0.14938938938938162,-0.3437
2019-09-12T03:58:49.076Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.125806824209359e-11,9.125806824209359e-14,0.1,4.40773815,0.00040224166888597933,1.481511567097709e-06,0.36831379782228946,1.1453
2019-09-12T03:59:19.123Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.118159109019795e-07,9.118159109019795e-10,0.1,4.40773815,0.0004019045776259656,2.4223024217004953e-06,0.602705855207955,0.9408
2019-09-12T03:59:48.853Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.082420297661798e-07,9.082420297661798e-10,0.1,4.39740355,0.00039939067259530043,3.960914537201986e-06,0.9917393692404908,1.5679
2019-09-12T04:00:18.603Z,DCR/BTC,DCR,BTC,binance,poloniex,0.001,2.189e-06,2.189e-09,0.1,0.083,0.000181687,2.839201749999843e-07,0.15626884422109688,-0.3659
2019-09-12T04:00:19.099Z,DCR/BTC,DCR,BTC,binance,kucoin,0.001,2.189e-06,2.189e-09,0.1,0.0052,1.1382799999999999e-05,7.214339600000058e-08,0.6337930561900462,0.111
2019-09-12T04:00:19.421Z,DCR/BTC,DCR,BTC,binance,bittrex,0.001,2.189e-06,2.189e-09,0.1,0.083,0.000181687,2.7481300000003207e-07,0.15125628140705283,-0.3709
2019-09-12T04:00:48.917Z,LSK/BTC,LSK,BTC,bittrex,exmo,2.31331544,0.00021072304231218173,2.1072304231218174e-07,0.1,4.41181501,0.0004018782155475297,2.196734732149772e-06,0.5466170215663174,0.9889
2019-09-12T04:01:20.061Z,LSK/BTC,LSK,BTC,poloniex,exmo,1e-06,9.117476213919413e-11,9.117476213919413e-14,0.1,4.41181501,0.0004022461841388764,1.827846219324635e-06,0.45440983442457394,1.1453
2019-09-12T04:01:20.226Z,LSK/BTC,LSK,BTC,binance,livecoin,0.01,9.04e-07,9.040000000000001e-10,0.1,107.8004487,0.009745160562480001,3.942952331830818e-05,0.4046061946902796,-0.105
2019-09-12T04:01:33.443Z,BNB/USDT,BNB,USDT,binance,kucoin,0.01,0.20436100000000001,0.00020436100000000002,0.1,2.9724,60.74426364,0.06825789636000465,0.11236928768209964,-0.3904
2019-09-12T04:01:33.746Z,CRO/BTC,CRO,BTC,kucoin,bittrex,1,4e-06,4e-09,0.1,88.8973,0.0003555892,1.4156895025000462e-06,0.39812500000001305,-0.3436
2019-09-12T04:01:49.294Z,LSK/BTC,LSK,BTC,kucoin,exmo,0.01,9.115730906544756e-07,9.115730906544755e-10,0.1,4.41181501,0.0004021691844061506,2.5082922279914873e-06,0.6236908060709007,1.0634
2019-09-12T04:02:18.987Z,LSK/BTC,LSK,BTC,binance,exmo,0.01,9.07484142368464e-07,9.07484142368464e-10,0.1,4.41181501,0.0004003652160638166,4.31406453866786e-06,1.0775323043998446,1.7937
2019-09-12T04:02:48.520Z,ATOM/USDT,ATOM,USDT,poloniex,binance,1e-06,2.54111434e-06,2.54111434e-09,0.1,1.17271385,2.979999980951609,0.004666080823111764,0.15657989439388303,0.0256
