created_at,base,exchange,ticket1,ticket2,ticket3,profit
2019-08-21T10:11:43.318Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.6708
2019-08-21T10:13:32.483Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.6903
2019-08-21T10:20:32.615Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.8522
2019-08-21T10:27:49.451Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.6577
2019-08-21T10:29:07.823Z,BTC,coinex,BCH/BTC,ETC/BCH,ETC/BTC,0.2657
2019-08-21T10:31:04.322Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.0625
2019-08-21T10:31:55.370Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.0547
2019-08-21T10:31:55.795Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.0547
2019-08-21T10:32:59.206Z,BTC,poloniex,ATOM/BTC,ATOM/USDC,BTC/USDC,0.0946
2019-08-21T10:33:13.320Z,BTC,poloniex,ATOM/BTC,ATOM/USDC,BTC/USDC,0.0946
2019-08-21T10:33:28.380Z,BTC,poloniex,ATOM/BTC,ATOM/USDC,BTC/USDC,0.0946
2019-08-21T10:33:50.090Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.055
2019-08-21T10:33:50.826Z,BTC,poloniex,ATOM/BTC,ATOM/USDC,BTC/USDC,0.2145
2019-08-21T10:33:58.430Z,BTC,poloniex,ATOM/BTC,ATOM/USDC,BTC/USDC,0.2725
2019-08-21T10:34:05.065Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.0886
2019-08-21T10:34:19.191Z,BTC,poloniex,ATOM/BTC,ATOM/USDC,BTC/USDC,0.2267
2019-08-21T10:34:35.101Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.0662
2019-08-21T10:34:35.893Z,BTC,poloniex,ATOM/BTC,ATOM/USDC,BTC/USDC,0.2406
2019-08-21T10:34:50.366Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.0811
2019-08-21T10:35:20.302Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.1036
2019-08-21T10:35:37.093Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.0811
2019-08-21T10:35:50.587Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.0699
2019-08-21T10:36:05.567Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.0587
2019-08-21T10:36:20.689Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.1073
2019-08-21T10:36:35.601Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.1073
2019-08-21T10:36:51.705Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.1073
2019-08-21T10:37:53.825Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.7473
2019-08-21T10:38:24.567Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.76
2019-08-21T10:39:07.847Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.7377
2019-08-21T10:43:40.411Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.0561
2019-08-21T10:43:41.192Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2207
2019-08-21T10:43:56.174Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.1159
2019-08-21T10:43:56.872Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4625
2019-08-21T10:43:56.871Z,BTC,zb,XLM/BTC,XLM/USDT,BTC/USDT,0.102
2019-08-21T10:43:58.418Z,BTC,kucoin,ZEC/BTC,ZEC/USDT,BTC/USDT,0.0651
2019-08-21T10:44:11.342Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2276
2019-08-21T10:44:25.318Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.0567
2019-08-21T10:44:26.738Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2955
2019-08-21T10:44:40.189Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.0567
2019-08-21T10:44:40.933Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.258
2019-08-21T10:44:50.779Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.094
2019-08-21T10:44:56.916Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2364
2019-08-21T10:45:05.024Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.1015
2019-08-21T10:45:06.038Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1674
2019-08-21T10:45:19.896Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.0604
2019-08-21T10:45:20.966Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1172
2019-08-21T10:45:40.520Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.0903
2019-08-21T10:45:41.865Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1242
2019-08-21T10:45:50.345Z,BTC,binance,DCR/BTC,DCR/BNB,BNB/BTC,0.0865
2019-08-21T10:45:51.058Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1242
2019-08-21T10:49:44.908Z,BTC,coinex,BCH/BTC,BCH/USDC,BTC/USDC,99.9874
2019-08-21T10:49:44.905Z,BTC,coinex,BTC/USDT,USDC/USDT,BTC/USDC,95.7046
2019-08-21T10:52:59.090Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.6721
2019-08-21T10:55:28.772Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.6439
2019-08-21T11:01:02.333Z,BTC,coinex,BTC/USDT,USDC/USDT,BTC/USDC,95.7065
2019-08-21T11:01:02.337Z,BTC,coinex,BCH/BTC,BCH/USDC,BTC/USDC,100.1228
2019-08-21T11:02:01.010Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.053
2019-08-21T11:02:16.271Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0975
2019-08-21T11:02:31.225Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.053
2019-08-21T11:02:45.124Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0728
2019-08-21T11:03:16.928Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.7441
2019-08-21T11:03:16.929Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0728
2019-08-21T11:03:31.061Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0827
2019-08-21T11:03:45.246Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1
2019-08-21T11:04:02.550Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0975
2019-08-21T11:04:15.470Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0975
2019-08-21T11:05:35.885Z,BTC,gateio,BTC/USDT,USDC/USDT,BTC/USDC,94.7384
2019-08-21T11:05:40.489Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0726
2019-08-21T11:06:01.257Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1175
2019-08-21T11:06:16.885Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1226
2019-08-21T11:06:30.833Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1471
2019-08-21T11:06:47.009Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2491
2019-08-21T11:07:02.105Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2491
2019-08-21T11:07:16.263Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2565
2019-08-21T11:07:32.064Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.7108
2019-08-21T11:07:32.065Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2955
2019-08-21T11:07:46.385Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.7066
2019-08-21T11:07:46.386Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2974
2019-08-21T11:07:56.916Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2975
2019-08-21T11:08:15.645Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2838
2019-08-21T11:08:32.723Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2036
2019-08-21T11:08:48.126Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1801
2019-08-21T11:08:57.551Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1763
2019-08-21T11:09:16.688Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1818
2019-08-21T11:09:31.912Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1818
2019-08-21T11:09:48.994Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1818
2019-08-21T11:10:02.771Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1809
2019-08-21T11:10:18.063Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.078
2019-08-21T11:10:33.152Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.078
2019-08-21T11:10:48.116Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1245
2019-08-21T11:11:04.449Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0902
2019-08-21T11:11:18.514Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0902
2019-08-21T11:11:32.309Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0902
2019-08-21T11:13:46.874Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.9561
2019-08-21T11:15:49.163Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.8658
2019-08-21T11:16:50.293Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.863
2019-08-21T11:19:06.226Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.8694
2019-08-21T11:19:06.924Z,BTC,coinex,BTC/USDT,DOGE/USDT,DOGE/BTC,0.0813
2019-08-21T11:19:06.925Z,BTC,coinex,BTC/USDT,USDC/USDT,BTC/USDC,96.1312
2019-08-21T11:19:06.928Z,BTC,coinex,BCH/BTC,BCH/USDC,BTC/USDC,100.462
2019-08-21T11:36:23.480Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1348
2019-08-21T11:36:39.727Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1348
2019-08-21T11:36:54.687Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1641
2019-08-21T11:37:09.589Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2134
2019-08-21T11:37:24.885Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1407
2019-08-21T11:37:40.347Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1407
2019-08-21T11:37:54.111Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1407
2019-08-21T11:46:56.032Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,1.0213
2019-08-21T11:50:32.220Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.2619
2019-08-21T11:50:32.645Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.2619
2019-08-21T11:50:46.676Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.0847
2019-08-21T11:50:47.099Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.0847
2019-08-21T11:53:42.771Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.3957
2019-08-21T11:57:44.021Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.7028
2019-08-21T12:07:02.481Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0668
2019-08-21T12:07:16.400Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0554
2019-08-21T12:07:32.335Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.056
2019-08-21T12:07:46.845Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.056
2019-08-21T12:08:02.537Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0999
2019-08-21T12:08:16.789Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1647
2019-08-21T12:08:32.936Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1915
2019-08-21T12:08:46.969Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1647
2019-08-21T12:09:02.131Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.6263
2019-08-21T12:09:02.134Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1733
2019-08-21T12:09:17.113Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1752
2019-08-21T12:09:34.158Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1617
2019-08-21T12:09:47.367Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1469
2019-08-21T12:10:02.330Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1469
2019-08-21T12:10:18.020Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1469
2019-08-21T12:10:32.462Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0529
2019-08-21T12:12:35.597Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.6105
2019-08-21T12:12:51.312Z,BTC,coinex,BTC/USDT,USDC/USDT,BTC/USDC,96.0598
2019-08-21T12:12:51.315Z,BTC,coinex,BCH/BTC,BCH/USDC,BTC/USDC,100.1905
2019-08-21T12:13:48.677Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0525
2019-08-21T12:14:03.668Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.6693
2019-08-21T12:14:03.669Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0525
2019-08-21T12:17:14.345Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.105
2019-08-21T12:17:35.565Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.0975
2019-08-21T12:17:49.895Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1048
2019-08-21T12:18:05.478Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1241
2019-08-21T12:18:14.631Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1543
2019-08-21T12:18:33.946Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1902
2019-08-21T12:18:50.837Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,0.9256
2019-08-21T12:18:50.839Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2145
2019-08-21T12:19:06.180Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1543
2019-08-21T12:19:13.128Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1571
2019-08-21T12:19:35.846Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2138
2019-08-21T12:19:49.985Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2187
2019-08-21T12:20:05.081Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.2241
2019-08-21T12:20:20.051Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1915
2019-08-21T12:21:05.498Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1891
2019-08-21T12:21:21.372Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1891
2019-08-21T12:21:36.245Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1891
2019-08-21T12:21:50.985Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.182
2019-08-21T12:22:05.514Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.182
2019-08-21T12:22:20.480Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1692
2019-08-21T12:22:36.778Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1692
2019-08-21T12:22:50.812Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.1914
2019-08-21T12:23:06.523Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3257
2019-08-21T12:23:22.015Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.251
2019-08-21T12:23:36.760Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3904
2019-08-21T12:23:51.006Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3063
2019-08-21T12:24:07.046Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.3671
2019-08-21T12:24:21.686Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.416
2019-08-21T12:24:31.668Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5042
2019-08-21T12:24:35.291Z,BTC,hitbtc,EOS/BTC,LTC/EOS,LTC/BTC,0.4095
2019-08-21T12:24:41.656Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.0531
2019-08-21T12:24:42.079Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.0531
2019-08-21T12:24:52.249Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4593
2019-08-21T12:24:53.016Z,BTC,poloniex,ATOM/BTC,ATOM/USDC,BTC/USDC,0.1132
2019-08-21T12:25:06.991Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4421
2019-08-21T12:25:22.456Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4633
2019-08-21T12:25:38.405Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.1077
2019-08-21T12:25:37.984Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.1077
2019-08-21T12:25:38.581Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5255
2019-08-21T12:25:51.565Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5395
2019-08-21T12:26:07.464Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5181
2019-08-21T12:26:11.356Z,BTC,kucoin,EOS/BTC,EOS/USDT,BTC/USDT,0.4924
2019-08-21T12:26:11.778Z,ETH,kucoin,EOS/ETH,EOS/USDT,ETH/USDT,0.4023
2019-08-21T12:26:22.579Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5008
2019-08-21T12:26:32.232Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5561
2019-08-21T12:26:45.604Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4921
2019-08-21T12:27:07.021Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4448
2019-08-21T12:27:22.837Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4448
2019-08-21T12:27:36.154Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5001
2019-08-21T12:27:53.106Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.557
2019-08-21T12:28:07.138Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5595
2019-08-21T12:28:21.938Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.583
2019-08-21T12:28:37.965Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.669
2019-08-21T12:28:52.112Z,BTC,poloniex,ATOM/BTC,ATOM/USDC,BTC/USDC,0.0772
2019-08-21T12:28:54.366Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.7689
2019-08-21T12:29:08.236Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.747
2019-08-21T12:29:08.315Z,BTC,poloniex,ATOM/BTC,ATOM/USDC,BTC/USDC,0.0772
2019-08-21T12:29:20.190Z,BTC,poloniex,ATOM/BTC,ATOM/USDC,BTC/USDC,0.0772
2019-08-21T12:29:23.418Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.7685
2019-08-21T12:29:36.389Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.7364
2019-08-21T12:29:52.446Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.6482
2019-08-21T12:30:06.526Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.6994
2019-08-21T12:30:22.421Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.7051
2019-08-21T12:30:36.670Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.6844
2019-08-21T12:30:54.529Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4959
2019-08-21T12:31:08.253Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4959
2019-08-21T12:31:22.669Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4642
2019-08-21T12:31:22.668Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,1.7826
2019-08-21T12:31:28.233Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.1083
2019-08-21T12:31:28.669Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.1083
2019-08-21T12:31:39.765Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.1832
2019-08-21T12:31:39.342Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.1832
2019-08-21T12:31:40.196Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4917
2019-08-21T12:31:52.951Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.445
2019-08-21T12:32:08.049Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.4507
2019-08-21T12:32:23.626Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.565
2019-08-21T12:32:38.731Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.5199
2019-08-21T12:32:53.137Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.6412
2019-08-21T12:33:09.345Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.6545
2019-08-21T12:33:23.816Z,BTC,zb,BTC/USDT,LTC/USDT,LTC/BTC,1.5664
2019-08-21T12:33:23.817Z,BTC,zb,XLM/BTC,XLM/USDT,BTC/USDT,0.0891
2019-08-21T12:33:23.818Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.7337
2019-08-21T12:33:39.327Z,BTC,zb,XLM/BTC,XLM/USDT,BTC/USDT,0.3039
2019-08-21T12:33:39.329Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.9499
2019-08-21T12:33:40.940Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.0733
2019-08-21T12:33:41.365Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.0733
2019-08-21T12:33:53.352Z,BTC,zb,XLM/BTC,XLM/USDT,BTC/USDT,0.3766
2019-08-21T12:33:53.354Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.0231
2019-08-21T12:33:58.047Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.0623
2019-08-21T12:33:58.467Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.0623
2019-08-21T12:34:09.186Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.0952
2019-08-21T12:34:09.610Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.0952
2019-08-21T12:34:09.628Z,BTC,zb,XLM/BTC,XLM/USDT,BTC/USDT,0.2443
2019-08-21T12:34:09.629Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.8899
2019-08-21T12:34:23.298Z,BTC,zb,XLM/BTC,XLM/USDT,BTC/USDT,0.277
2019-08-21T12:34:23.300Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.9227
2019-08-21T12:34:25.675Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.0733
2019-08-21T12:34:26.100Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.0733
2019-08-21T12:34:38.204Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.0678
2019-08-21T12:34:38.627Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.0678
2019-08-21T12:34:40.444Z,BTC,zb,XLM/BTC,XLM/USDT,BTC/USDT,0.289
2019-08-21T12:34:40.445Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,0.9349
2019-08-21T12:34:49.304Z,BTC,zb,XLM/BTC,XLM/USDT,BTC/USDT,0.3635
2019-08-21T12:34:49.305Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.0098
2019-08-21T12:34:58.252Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.1007
2019-08-21T12:34:58.678Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.1007
2019-08-21T12:35:09.411Z,ETH,bitfinex,LEO/ETH,LEO/USDT,ETH/USDT,0.1004
2019-08-21T12:35:09.638Z,BTC,zb,XLM/BTC,XLM/USDT,BTC/USDT,0.4169
2019-08-21T12:35:09.639Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.0636
2019-08-21T12:35:13.726Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.1007
2019-08-21T12:35:13.301Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.1007
2019-08-21T12:35:23.639Z,BTC,zb,XLM/BTC,XLM/USDT,BTC/USDT,0.4269
2019-08-21T12:35:23.640Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.0736
2019-08-21T12:35:25.990Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.1227
2019-08-21T12:35:25.991Z,BTC,kucoin,BNB/BTC,BNB/USDT,BTC/USDT,0.0504
2019-08-21T12:35:26.419Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.1227
2019-08-21T12:35:38.138Z,BTC,zb,XLM/BTC,XLM/USDT,BTC/USDT,0.4038
2019-08-21T12:35:38.140Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.0504
2019-08-21T12:35:41.485Z,BTC,kucoin,BNB/BTC,BNB/USDT,BTC/USDT,0.0518
2019-08-21T12:35:41.484Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.1667
2019-08-21T12:35:41.911Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.1667
2019-08-21T12:35:54.349Z,BTC,kucoin,ETH/BTC,MKR/ETH,MKR/BTC,0.1942
2019-08-21T12:35:54.771Z,ETH,kucoin,MKR/ETH,MKR/BTC,ETH/BTC,0.1942
2019-08-21T12:35:54.350Z,BTC,kucoin,BNB/BTC,BNB/USDT,BTC/USDT,0.0503
2019-08-21T12:35:54.789Z,BTC,zb,XEM/BTC,XEM/USDT,BTC/USDT,1.0484
