signal_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent,profit_loop_percent
2019-09-16T03:50:02.711Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00014033232682414558,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,9.309520156646925e-06,1.3395195572044882,1.1231
2019-09-16T03:50:02.712Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,9.876402660894902e-06,1.4210866184815458,0.9393
2019-09-16T03:50:02.712Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.1895901064532218e-05,1.7116663220427402,0.2276
2019-09-16T03:50:32.892Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.2240652103508225e-06,0.8955624924049665,0.431
2019-09-16T03:50:32.894Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022795419960210946,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.064894833730735e-05,1.5322459505389963,1.0503
2019-09-16T03:50:42.437Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.3244735246114865e-05,1.9057461172689028,1.438
2019-09-16T03:51:02.569Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,4.2828394051612425e-06,0.738433966358476,0.3801
2019-09-16T03:51:02.568Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00014038017698153954,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,9.550096786116634e-06,1.3741354229804408,1.1231
2019-09-16T03:51:02.569Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.0034300545104141e-05,1.4438060820393395,0.9619
2019-09-16T03:51:02.570Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.2107461674988256e-05,1.7421071579259566,0.3143
2019-09-16T03:51:32.583Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.3255427009057251e-05,1.907284523687422,1.438
2019-09-16T03:51:32.584Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.626837226768262e-06,0.9535161768062655,0.4723
2019-09-16T03:51:32.585Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.0002282287997281502,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.1500487481439326e-05,1.6547714210355113,1.21
2019-09-16T03:52:02.735Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,4.2828394051612425e-06,0.738433966358476,0.3801
2019-09-16T03:52:02.734Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00014059632104186884,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.0636806054088333e-05,1.5304988330112068,1.1231
2019-09-16T03:52:02.735Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.0481131295616257e-05,1.5080992484969025,1.0284
2019-09-16T03:52:02.736Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.2227892865756221e-05,1.7594356488273843,0.3143
2019-09-16T03:52:32.459Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.3374415898858724e-05,1.9244054861320137,1.4598
2019-09-16T03:52:32.460Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.310836622412917e-06,0.9080477764483591,0.5135
2019-09-16T03:52:32.461Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022823531646523138,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.1520695981692608e-05,1.657679162879941,1.2102
2019-09-16T03:53:02.303Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,4.2828394051612425e-06,0.738433966358476,0.3801
2019-09-16T03:53:02.303Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00014052198641020892,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.026307321575345e-05,1.476723510793157,1.1231
2019-09-16T03:53:02.304Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.0632729003194625e-05,1.529912198113173,1.0496
2019-09-16T03:53:02.304Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.2113662572748453e-05,1.7429993869218925,0.3143
2019-09-16T03:53:12.555Z,XTZ/USDT,XTZ,USDT,gateio,kucoin,0.1,0.10061300000000001,1.0018000000000001e-07,0.1,3.6023,3.60878414,0.004756008620999817,0.13178977839887693,-0.3789
2019-09-16T03:53:33.082Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.3539639982058576e-05,1.9481790949800875,1.4815
2019-09-16T03:53:33.082Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.31483337915159e-06,1.0525099257741866,0.5808
2019-09-16T03:53:33.083Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022831434220795094,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.176575600511668e-05,1.6929401310654124,1.1799
2019-09-16T03:54:03.053Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00014053002476076997,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.0303487696912871e-05,1.482538631980543,1.1231
2019-09-16T03:54:03.054Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010843980040135653,1.0843980040135653e-07,0.1,0.12622443,0.0005799894913125,4.63898699185513e-06,0.7998398352627445,0.3801
2019-09-16T03:54:03.054Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.0693825743642323e-05,1.5387032289433389,1.0579
2019-09-16T03:54:03.055Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.2387812089182574e-05,1.7824459569579925,0.3143
2019-09-16T03:54:12.532Z,ZEC/BTC,ZEC,BTC,exmo,binance,0.01,4.6793946956169455e-05,4.6793946956169455e-08,0.1,2.29976962,0.010761529760968998,1.1125685081229597e-05,0.10338386203773142,-0.238
2019-09-16T03:54:12.533Z,ZEC/BTC,ZEC,BTC,exmo,hitbtc2,0.01,4.67245e-05,4.67245e-08,0.1,0.31576962,0.0014754177609689998,1.5198307580220462e-06,0.10301019807595901,-1.4023
2019-09-16T03:54:32.877Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.3529016881457592e-05,1.9466505681845354,1.4815
2019-09-16T03:54:32.878Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,6.60670934112707e-06,0.9506200343619847,0.622
2019-09-16T03:54:32.879Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.0002283016547200644,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.1726411913284368e-05,1.6872790250596208,1.2107
2019-09-16T03:55:02.876Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.056812924110434e-06,0.5837229159320195,0.3801
2019-09-16T03:55:02.877Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.0829148423115631e-05,1.5581744124885388,1.077
2019-09-16T03:55:02.877Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.250703692617654e-05,1.7996008691522487,0.336
2019-09-16T03:55:12.535Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00014058859310992262,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.0597952267149068e-05,1.5249082755387637,1.1231
2019-09-16T03:55:32.581Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.051545460711766e-06,1.1585132669425375,0.6785
2019-09-16T03:55:32.582Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022831592552153098,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.1770665884475688e-05,1.6936465992092309,1.2113
2019-09-16T03:55:43.096Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.0001095824737122742,1.095824737122742e-07,0.1,0.34357141999999996,0.0015953138178151998,1.416022393486471e-05,0.8876136956086356,1.5032
2019-09-16T03:56:02.941Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00014058647342178243,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.0587295093671198e-05,1.5233748460968672,1.1231
2019-09-16T03:56:02.942Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.056812924110434e-06,0.5837229159320195,0.3801
2019-09-16T03:56:02.942Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.0939926486036246e-05,1.5741139431297013,1.0978
2019-09-16T03:56:02.943Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.250703692617654e-05,1.7996008691522487,0.336
2019-09-16T03:56:32.488Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.0001095824737122742,1.095824737122742e-07,0.1,0.34357141999999996,0.0015953138178151998,1.4165511716354376e-05,0.8879451527445681,1.5032
2019-09-16T03:56:32.488Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.440032275037583e-06,1.2144114955031093,0.7327
2019-09-16T03:56:32.489Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022831592552153098,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.1770665884475688e-05,1.6936465992092309,1.2113
2019-09-16T03:57:02.721Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.056812924110434e-06,0.5837229159320195,0.3801
2019-09-16T03:57:02.720Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.0001406002779235683,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.065670010071868e-05,1.5333613290458987,1.1231
2019-09-16T03:57:02.721Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.109607004491071e-05,1.5965809819592502,1.1162
2019-09-16T03:57:02.722Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.2657944264749265e-05,1.8213144835966533,0.3577
2019-09-16T03:57:32.444Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.0001095824737122742,1.095824737122742e-07,0.1,0.34357141999999996,0.0015953138178151998,1.5849030090099998e-05,0.9934741311151823,1.59
2019-09-16T03:57:32.445Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,8.747365812977316e-06,1.2586328170887535,0.787
2019-09-16T03:57:32.446Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022847387933129818,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.2260483037588014e-05,1.764124953088697,1.2813
2019-09-16T03:57:52.537Z,ZEC/BTC,ZEC,BTC,exmo,binance,0.01,4.683684225830098e-05,4.6836842258300984e-08,0.1,0.91370602,0.00427951047292,4.46142621898365e-06,0.10425085409218604,-0.3285
2019-09-16T03:58:02.925Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00014076613975504091,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.149060499354541e-05,1.653349458830694,1.3398
2019-09-16T03:58:02.926Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.056812924110434e-06,0.5837229159320195,0.3801
2019-09-16T03:58:02.926Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.1384689805405643e-05,1.6381096329824292,1.1569
2019-09-16T03:58:02.927Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.2705886662843119e-05,1.828212774677762,0.4011
2019-09-16T03:58:32.488Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.4473438079585186e-05,2.082540565074134,1.6551
2019-09-16T03:58:32.489Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,9.241841747680652e-06,1.3297815093904903,0.8499
2019-09-16T03:58:32.490Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022847400122710866,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.2260861038339923e-05,1.7641793425084846,1.2817
2019-09-16T03:59:02.518Z,ZEC/BTC,ZEC,BTC,exmo,binance,0.01,4.6855300000000005e-05,4.685530000000001e-08,0.1,0.017,7.965401000000001e-05,1.4264598000000286e-07,0.17908198218771765,-0.3264
2019-09-16T03:59:02.520Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,4.056209561981187e-06,0.58363609992447,0.3801
2019-09-16T03:59:02.519Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00014076450234286637,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.1482372562902334e-05,1.6521649185252674,1.3398
2019-09-16T03:59:02.520Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.1695117659627301e-05,1.6827761866644724,1.2013
2019-09-16T03:59:02.520Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.3046895547327723e-05,1.877279543132146,0.4444
2019-09-16T03:59:32.968Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.0001095824737122742,1.095824737122742e-07,0.1,0.34357141999999996,0.0015953138178151998,1.629721440432722e-05,1.021567933677553,1.6768
2019-09-16T03:59:32.969Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,9.566423975600011e-06,1.3764846943992852,0.915
2019-09-16T03:59:32.970Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022847400122710866,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.2260861038339923e-05,1.7641793425084846,1.2817
2019-09-16T04:00:03.001Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00014075822994210095,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.1450836762039572e-05,1.6476273246109758,1.3398
2019-09-16T04:00:03.001Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.996277690961461e-06,0.8627868141772022,0.6624
2019-09-16T04:00:03.001Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.1770226207975714e-05,1.6935833354469048,1.2122
2019-09-16T04:00:03.002Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.0001095824737122742,1.095824737122742e-07,0.1,0.34357141999999996,0.0015953138178151998,1.3654734202170355e-05,0.8559277835924889,0.4661
2019-09-16T04:00:32.874Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.0001095824737122742,1.095824737122742e-07,0.1,0.34357141999999996,0.0015953138178151998,1.5671046459711413e-05,0.9823174778974264,1.6551
2019-09-16T04:00:32.875Z,ZEC/BTC,ZEC,BTC,livecoin,kucoin,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,7.760268818860083e-06,1.1166023250516606,0.9584
2019-09-16T04:00:32.876Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022847400122710866,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.2260861038339923e-05,1.7641793425084846,1.2817
2019-09-16T04:01:02.307Z,ZEC/BTC,ZEC,BTC,livecoin,exmo,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,5.996277690961461e-06,0.8627868141772022,0.6624
2019-09-16T04:01:02.306Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00014087901501311047,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.2058108855932298e-05,1.735005925508362,1.3398
2019-09-16T04:01:02.309Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.2739479429369212e-05,1.8330463393497476,1.3513
2019-09-16T04:01:02.309Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.00010845967146297062,1.0845967146297062e-07,0.1,0.15122443,0.0006949894913124999,1.3392786378653497e-05,1.9270487606022624,0.4444
2019-09-16T04:01:12.572Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.712e-06,4.695900000000001e-09,0.1,0.294,0.0013805946,1.9674773999997946e-06,0.14250942311376524,-0.4189
2019-09-16T04:01:33.101Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,3.6799222157251423e-06,0.40873295404776633,1.7853
2019-09-16T04:01:33.103Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022896528367859998,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,1.1574164674187056e-06,0.12855550309461006,1.5004
2019-09-16T04:02:02.297Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,3.1573154438950682e-06,0.35068645275415644,-1.1738
2019-09-16T04:02:02.296Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.0001413,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,1.65393137005508e-06,0.18370395216130153,-0.3404
2019-09-16T04:02:12.316Z,ZEC/BTC,ZEC,BTC,exmo,binance,0.01,4.698968085665277e-05,4.698968085665277e-08,0.1,0.42441397000000003,0.0019943077001405,2.8506806557122877e-06,0.1429408639154056,-0.3727
2019-09-16T04:02:12.316Z,ZEC/BTC,ZEC,BTC,kucoin,kraken,0.03,0.0001416,4.6973e-09,0.1,0.001,4.6973e-06,5.730700000000693e-09,0.12199987226706177,-0.4394
2019-09-16T04:02:32.465Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.7221740223604145e-06,4.698661904761904e-09,0.1,0.0021000000000000003,9.86719e-06,2.959169150991474e-08,0.29989988547818314,-0.194
2019-09-16T04:02:32.467Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,5.793623288835159e-06,0.643504026081404,0.1184
2019-09-16T04:02:32.468Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.00022946388662609997,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,3.124044223299914e-06,0.3469909821758599,-0.1775
2019-09-16T04:02:32.469Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,1.7790627043995758e-06,0.19760242526271898,-0.3266
2019-09-16T04:02:42.747Z,ZEC/BTC,ZEC,BTC,exmo,hitbtc2,0.01,4.699113489980388e-05,4.699113489980388e-08,0.1,0.45661397000000004,0.0021456808661405,2.7568953777342517e-06,0.12848580705727974,-1.3882
2019-09-16T04:03:03.088Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,4.309089220015283e-06,0.478615216002648,-1.0248
2019-09-16T04:03:03.087Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.0001416,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,3.5724002483152584e-06,0.3967903724419186,-0.1278
2019-09-16T04:03:32.803Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,6.370087217865232e-06,0.7075325002724037,0.1823
2019-09-16T04:03:32.804Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.0002296278175464,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,3.770633056209266e-06,0.41880830554209825,-0.1058
2019-09-16T04:03:32.805Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,4.651298558598936e-06,0.5166247786135975,-0.0082
2019-09-16T04:03:42.751Z,ZEC/BTC,ZEC,BTC,exmo,binance,0.01,4.70576e-05,4.70576e-08,0.1,0.01,4.70576e-05,7.101480000000416e-08,0.15091037366972426,-0.3545
2019-09-16T04:04:02.840Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,5.268900700115213e-06,0.5852225187096965,-0.9397
2019-09-16T04:04:02.839Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.0001416,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,3.5724002483152584e-06,0.3967903724419186,-0.1278
2019-09-16T04:04:32.854Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,6.94655114689518e-06,0.7715609744633894,0.2462
2019-09-16T04:04:32.859Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.0002297679128136,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,4.323207489081206e-06,0.48018334746931235,-0.0446
2019-09-16T04:04:32.859Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,3.7322598317042074e-06,0.41454614985270144,-0.1103
2019-09-16T04:04:43.030Z,ZEC/BTC,ZEC,BTC,exmo,binance,0.01,4.7110922653080146e-05,4.711092265308015e-08,0.1,0.43400437999999997,0.0020446346777278,2.1647981310533865e-06,0.10587701336745026,-0.2698
2019-09-16T04:05:02.865Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,5.268900700115213e-06,0.5852225187096965,-0.9397
2019-09-16T04:05:02.863Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.0001416,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,3.5724002483152584e-06,0.3967903724419186,-0.1278
2019-09-16T04:05:32.480Z,ZEC/BTC,ZEC,BTC,exmo,poloniex,0.01,4.70576e-05,4.70576e-08,0.1,0.01,4.70576e-05,6.295229999999736e-08,0.13377711570500272,-0.3716
2019-09-16T04:05:32.480Z,ZEC/BTC,ZEC,BTC,exmo,binance,0.01,4.7110922653080146e-05,4.711092265308015e-08,0.1,0.43400437999999997,0.0020446346777278,2.759623266021024e-06,0.13496901407775153,-0.1427
2019-09-16T04:05:32.481Z,ZEC/BTC,ZEC,BTC,livecoin,binance,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,7.715169718935278e-06,0.8569322733847223,0.3953
2019-09-16T04:05:32.481Z,ZEC/BTC,ZEC,BTC,livecoin,bittrex,0.04864419,0.0002299634624574,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,5.094509301631716e-06,0.5658526768260591,0.0409
2019-09-16T04:05:32.482Z,ZEC/BTC,ZEC,BTC,livecoin,poloniex,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,6.215007457177719e-06,0.6903076229562571,0.1651
2019-09-16T04:05:52.464Z,ZEC/BTC,ZEC,BTC,exmo,hitbtc2,0.01,4.70576e-05,4.70576e-08,0.1,0.01,4.70576e-05,5.368480000000035e-08,0.11408316616232095,-1.3489
2019-09-16T04:06:02.842Z,ZEC/BTC,ZEC,BTC,livecoin,hitbtc2,0.0236,0.000110465228,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,6.80459906827525e-06,0.7557942030409909,-0.7908
2019-09-16T04:06:02.841Z,ZEC/BTC,ZEC,BTC,livecoin,kraken,0.03,0.00014220000000000001,1.1046522800000001e-07,0.1,0.19234699,0.0009003243265027,7.40933800483524e-06,0.8229632130031111,0.0849
2019-09-16T04:06:12.743Z,ZEC/BTC,ZEC,BTC,kucoin,binance,0.001,4.743e-06,4.725700000000001e-09,0.1,0.001,4.7257e-06,7.8313e-09,0.1657172482383562,-0.4384
