opp_created_at,ord_created_at,symbol,base,quote,buy_at,sell_at,invest.min.base,invest.min.quote,invest.min.profit,invest.min.profit_percent,invest.max.base,invest.max.quote,invest.max.profit,invest.max.profit_percent
2019-09-05T14:14:24.738Z,2019-09-05T14:14:37.179Z,ETC/ETH,ETC,ETH,poloniex,kraken,20.069315818937632,0.826066072237082,0.000826066072237082,0.1,45.679,1.8745428267,0.008746859101046889,0.466612924306729
2019-09-05T14:14:24.740Z,2019-09-05T14:14:39.809Z,ETC/ETH,ETC,ETH,hitbtc,kraken,12.01187459855567,0.49241116138923835,0.0004924111613892383,0.1,45.679,1.8684949271000002,0.016073085168716972,0.8602156171578813
2019-09-05T14:14:24.743Z,2019-09-05T14:14:43.093Z,ETC/ETH,ETC,ETH,gateio,kraken,12.700083687691452,0.5208969267637956,0.0005208969267637957,0.1,33.366,1.364702766,0.010135701505185502,0.7427039614562855
2019-09-05T14:14:45.816Z,2019-09-05T14:14:49.678Z,ETC/BTC,ETC,BTC,hitbtc,kraken,49.84639533898984,0.03302581061937884,3.302581061937884e-05,0.1,83.25,0.0550449,0.000389304467500004,0.7072489322353279
2019-09-05T14:14:45.817Z,2019-09-05T14:14:51.871Z,ETC/BTC,ETC,BTC,binance,kraken,51.07357548193722,0.03385117814718963,3.385117814718963e-05,0.1,105.629,0.06992639800000001,0.0006099514588950028,0.872276388231813
2019-09-05T14:15:23.756Z,2019-09-05T14:15:26.001Z,ETC/ETH,ETC,ETH,bittrex,kraken,11.946913436730192,0.48979257343606025,0.0004897925734360603,0.1,45.672,1.86619080384,0.01708202710041995,0.9153419395953951
2019-09-05T14:15:23.758Z,2019-09-05T14:15:31.640Z,ETC/ETH,ETC,ETH,okex,kraken,9.253578507478544,0.3782467189686523,0.0003782467189686523,0.1,45.672,1.8638743199999999,0.021665044272052292,1.1623661552487237
2019-09-05T14:16:23.789Z,2019-09-05T14:16:31.014Z,ETC/BTC,ETC,BTC,hitbtc,kraken,43.402255282451684,0.028778152024447178,2.8778152024447177e-05,0.1,73.16,0.048409971999999996,0.0003904202008639946,0.8064871445577259
2019-09-05T14:16:23.790Z,2019-09-05T14:16:33.710Z,ETC/BTC,ETC,BTC,binance,kraken,42.52250032728295,0.02818469991657789,2.818469991657789e-05,0.1,73.16,0.04843192,0.00041247082623199066,0.8516507836814865
2019-09-05T14:16:23.790Z,2019-09-05T14:16:36.998Z,ETC/BTC,ETC,BTC,okex,kraken,42.49099025193975,0.028163444315206534,2.8163444315206536e-05,0.1,73.16,0.048417288,0.00040847971254798216,0.843664999468748
2019-09-05T14:16:23.790Z,2019-09-05T14:16:39.719Z,ETC/BTC,ETC,BTC,kucoin,kraken,42.16778702108079,0.027945422651905277,2.794542265190528e-05,0.1,73.16,0.048424603999999996,0.0004197868262319979,0.8668874736322014
2019-09-05T14:16:23.792Z,2019-09-05T14:16:46.658Z,ETC/ETH,ETC,ETH,poloniex,kraken,13.604802138345583,0.5584548886294157,0.0005584548886294157,0.1,45.672,1.86870048024,0.014572350700419845,0.7798120059640749
2019-09-05T14:16:23.793Z,2019-09-05T14:16:48.729Z,ETC/ETH,ETC,ETH,hitbtc,kraken,11.61886910622295,0.4762064483863302,0.0004762064483863302,0.1,45.672,1.8678295151999997,0.016721681664735977,0.8952466768866475
2019-09-05T14:18:23.765Z,2019-09-05T14:18:30.998Z,ETC/BTC,ETC,BTC,hitbtc,kraken,55.40289061490902,0.03681815977535838,3.681815977535838e-05,0.1,68.761,0.0456022952,0.00016521481826719392,0.36229496244126314
2019-09-05T14:18:23.766Z,2019-09-05T14:18:33.716Z,ETC/BTC,ETC,BTC,binance,kraken,51.098291459795114,0.03391871595379795,3.391871595379795e-05,0.1,68.761,0.045588542999999995,0.0002199346607335978,0.48243406404455136
2019-09-05T14:18:39.726Z,2019-09-05T14:18:43.029Z,ETC/BTC,ETC,BTC,okex,kraken,63.46874214358837,0.04212458499605008,4.212458499605008e-05,0.1,68.761,0.045567914699999996,8.64936501646027e-05,0.18981261427923693
2019-09-05T14:18:39.727Z,2019-09-05T14:18:45.724Z,ETC/BTC,ETC,BTC,kucoin,kraken,60.8862867129305,0.040390269845833576,4.0390269845833576e-05,0.1,68.761,0.04556103859999999,0.0001104317303764063,0.24238194248804137
2019-09-05T14:19:24.834Z,2019-09-05T14:19:28.212Z,ETC/ETH,ETC,ETH,binance,kraken,118.91522775005583,4.860696670933463,0.004860696670933464,0.1,149.06,6.08626886,0.007450236637140507,0.12241057384278135
2019-09-05T14:20:23.806Z,2019-09-05T14:20:25.655Z,ETC/BTC,ETC,BTC,bitfinex,kraken,56.07947639217455,0.03721800907457498,3.721800907457498e-05,0.1,68.761,0.04553490942,0.0001587715761099881,0.3486809969149777
2019-09-05T14:20:23.807Z,2019-09-05T14:20:31.029Z,ETC/BTC,ETC,BTC,hitbtc,kraken,54.16822197994711,0.035932552054834664,3.593255205483467e-05,0.1,67.915,0.04495973000000001,0.00017091081665000088,0.38014199962944806
2019-09-05T14:20:23.808Z,2019-09-05T14:20:33.727Z,ETC/BTC,ETC,BTC,binance,kraken,51.07357548193722,0.03385117814718963,3.385117814718963e-05,0.1,67.915,0.04495973000000001,0.00021124829082499322,0.4698611197731685
2019-09-05T14:20:23.808Z,2019-09-05T14:20:39.729Z,ETC/BTC,ETC,BTC,kucoin,kraken,65.58831569218447,0.04348268733870326,4.348268733870326e-05,0.1,68.761,0.0455335342,6.943246519779124e-05,0.15248643975848294
2019-09-05T14:21:23.841Z,2019-09-05T14:21:25.418Z,ETC/ETH,ETC,ETH,bittrex,kraken,113.81066449594836,4.656594511960857,0.004656594511960857,0.1,136.159,5.5565670946,0.006602149387783918,0.11881705512383786
2019-09-05T14:21:23.841Z,2019-09-05T14:21:27.735Z,ETC/ETH,ETC,ETH,binance,kraken,35.464649424395695,1.4476426757600993,0.0014476426757600994,0.1,75.58,3.0811698599999997,0.00918585335486366,0.2981287553833095
2019-09-05T14:21:23.842Z,2019-09-05T14:21:31.034Z,ETC/ETH,ETC,ETH,okex,kraken,26.504265035502637,1.0806503150679143,0.0010806503150679143,0.1,100.1,4.075071,0.01804340173590902,0.44277515007490703
2019-09-05T14:21:53.793Z,2019-09-05T14:21:55.038Z,ETC/BTC,ETC,BTC,exmo,kraken,85.26678010616813,0.05659370440873474,5.659370440873474e-05,0.1,105.629,0.06996019928,0.00018963493717757962,0.2710611735375543
2019-09-05T14:21:53.795Z,2019-09-05T14:21:58.633Z,ETC/ETH,ETC,ETH,hitbtc,kraken,58.990694976034824,2.4118022500257412,0.002411802250025741,0.1,100.1,4.08421013,0.007608218209240292,0.18628371134372296
2019-09-05T14:22:23.790Z,2019-09-05T14:22:45.743Z,ETC/BTC,ETC,BTC,cointiger,kraken,66.68053662406948,0.04414866771007503,4.414866771007503e-05,0.1,68.761,0.045451021,6.0398373628797735e-05,0.13288672575429655
2019-09-05T14:22:23.793Z,2019-09-05T14:22:49.029Z,ETC/ETH,ETC,ETH,gateio,kraken,37.422919393387,1.528785933421904,0.0015287859334219042,0.1,71.62810686,2.91949000750674,0.00784108904444869,0.26857735509583136
2019-09-05T14:22:51.756Z,2019-09-05T14:22:58.036Z,ETC/ETH,ETC,ETH,poloniex,kraken,115.17375396540972,4.715409263339025,0.004715409263339025,0.1,142.71945,5.8280629163099995,0.0071046745144558434,0.1219045610261552
2019-09-05T14:23:23.842Z,2019-09-05T14:23:25.581Z,ETC/ETH,ETC,ETH,bittrex,kraken,58.422361787651916,2.3899152296717205,0.0023899152296717207,0.1,105.422,4.30103732838,0.008627475708061993,0.20059057965236404
2019-09-05T14:23:23.843Z,2019-09-05T14:23:27.758Z,ETC/ETH,ETC,ETH,binance,kraken,20.674106153935785,0.8424994629727738,0.0008424994629727738,0.1,75.75,3.0823432499999996,0.017466111685950025,0.5666504431636556
2019-09-05T14:23:23.844Z,2019-09-05T14:23:31.043Z,ETC/ETH,ETC,ETH,okex,kraken,17.013992100027437,0.6925280710516927,0.0006925280710516927,0.1,45.422,1.84595008,0.010241919061941386,0.5548318544963787
2019-09-05T14:23:23.844Z,2019-09-05T14:23:33.739Z,ETC/ETH,ETC,ETH,kucoin,kraken,25.69808597204022,1.0485244874181971,0.001048524487418197,0.1,46.139,1.8799335550000003,0.006169991578241829,0.3282026410897181
2019-09-05T14:23:53.825Z,2019-09-05T14:23:55.079Z,ETC/BTC,ETC,BTC,bittrex,kraken,55.680531130431284,0.03689420920994777,3.689420920994777e-05,0.1,68.761,0.045439331629999996,0.000162802074540995,0.358284483290044
2019-09-05T14:23:53.828Z,2019-09-05T14:23:57.734Z,ETC/BTC,ETC,BTC,exmo,kraken,63.835823844122146,0.04237110826496891,4.2371108264968914e-05,0.1,68.761,0.045541785519999996,8.346039315279552e-05,0.18326113524060952
2019-09-05T14:23:53.830Z,2019-09-05T14:24:01.033Z,ETC/ETH,ETC,ETH,hitbtc,kraken,35.63596891883458,1.456328816455959,0.0014563288164559588,0.1,100.1,4.08235828,0.013246314706599982,0.32447702524042016
2019-09-05T14:24:23.824Z,2019-09-05T14:24:39.754Z,ETC/BTC,ETC,BTC,kucoin,kraken,46.795727208363374,0.030927387918158824,3.092738791815882e-05,0.1,98.469,0.0649993869,0.0006232439994755951,0.9588459664003309
2019-09-05T14:24:23.826Z,2019-09-05T14:24:43.095Z,ETC/BTC,ETC,BTC,cointiger,kraken,52.81421347575696,0.0349692589959693,3.49692589959693e-05,0.1,61.6,0.0407176,0.00012401400575999533,0.3045710104721185
2019-09-05T14:24:23.829Z,2019-09-05T14:24:46.036Z,ETC/ETH,ETC,ETH,gateio,kraken,23.3545621873447,0.95310089299498,0.0009531008929949801,0.1,67.8688,2.7630067167999997,0.013037644127454673,0.47186436602493437
2019-09-05T14:24:54.764Z,2019-09-05T14:24:58.102Z,ETC/ETH,ETC,ETH,poloniex,kraken,42.906256094233,1.7553592009327712,0.0017553592009327712,0.1,69.59,2.8392518189000002,0.006180224037959369,0.21767086655785778
2019-09-05T14:25:23.831Z,2019-09-05T14:25:25.559Z,ETC/ETH,ETC,ETH,bittrex,kraken,41.114218647826675,1.681999507248069,0.0016819995072480688,0.1,69.59,2.8391474339,0.006561511315299917,0.23110850944033876
2019-09-05T14:25:23.833Z,2019-09-05T14:25:31.036Z,ETC/ETH,ETC,ETH,okex,kraken,19.31315167176784,0.7874603050151917,0.0007874603050151917,0.1,46.099,1.87669029,0.008849597697598188,0.4715534441006879
2019-09-05T14:25:53.839Z,2019-09-05T14:26:01.029Z,ETC/ETH,ETC,ETH,hitbtc,kraken,29.017738644594807,1.1858314284698894,0.0011858314284698894,0.1,30,1.223436,0.0013845991832002191,0.11317299664226158
2019-09-05T14:26:23.804Z,2019-09-05T14:26:27.744Z,ETC/BTC,ETC,BTC,poloniex,kraken,63.931414888916656,0.04243530491875973,4.243530491875973e-05,0.1,68.761,0.045519782,8.235170454098939e-05,0.18091410134826522
2019-09-05T14:26:23.804Z,2019-09-05T14:26:31.068Z,ETC/BTC,ETC,BTC,hitbtc,kraken,57.89784705089749,0.03838330541971321,3.838330541971321e-05,0.1,68.761,0.0454922776,0.00013834629395279713,0.30410940329089425
2019-09-05T14:26:23.805Z,2019-09-05T14:26:33.747Z,ETC/BTC,ETC,BTC,binance,kraken,56.782969783624914,0.03763458057733703,3.763458057733703e-05,0.1,68.761,0.045519782,0.0001516883303763969,0.33323606509450526
2019-09-05T14:26:23.806Z,2019-09-05T14:26:39.757Z,ETC/BTC,ETC,BTC,kucoin,kraken,56.15224849914311,0.03721100328486769,3.721100328486769e-05,0.1,68.761,0.0455129059,0.0001585644303764011,0.34839443283361327
2019-09-05T14:27:23.865Z,2019-09-05T14:27:25.085Z,ETC/ETH,ETC,ETH,bittrex,kraken,33.321669281326486,1.3632856568827059,0.0013632856568827059,0.1,100.1,4.083915836,0.014882411813149865,0.3644152428891991
2019-09-05T14:27:23.868Z,2019-09-05T14:27:27.760Z,ETC/ETH,ETC,ETH,binance,kraken,20.781624585110965,0.8483357454591672,0.0008483357454591672,0.1,46.065,1.877655465,0.008443073000490076,0.4496603960562102
2019-09-05T14:28:23.802Z,2019-09-05T14:28:33.756Z,ETC/BTC,ETC,BTC,binance,kraken,63.891131015416306,0.0422809285297199,4.2280928529719904e-05,0.1,65.8,0.0434938,5.802907775999401e-05,0.13341919482775477
2019-09-05T14:28:23.803Z,2019-09-05T14:28:37.350Z,ETC/BTC,ETC,BTC,okex,kraken,64.20133632294063,0.042488636797395264,4.248863679739527e-05,0.1,65.8,0.04348064,5.5170035839997855e-05,0.12688413933189083
2019-09-05T14:28:48.778Z,2019-09-05T14:28:55.069Z,ETC/ETH,ETC,ETH,poloniex,kraken,41.502309811082434,1.6996604532201358,0.0016996604532201359,0.1,60.906,2.4874723000200003,0.004995600715158143,0.20083040583478967
2019-09-05T14:29:23.836Z,2019-09-05T14:29:25.693Z,ETC/ETH,ETC,ETH,bittrex,kraken,18.971059313571192,0.774217524481288,0.000774217524481288,0.1,58.99,2.4001249502,0.013763890051570637,0.5734655627167955
2019-09-05T14:29:23.837Z,2019-09-05T14:29:27.754Z,ETC/ETH,ETC,ETH,binance,kraken,24.673932436984384,1.003022575922867,0.001003022575922867,0.1,75.87,3.07986678,0.014279548833262101,0.4636417693775086
2019-09-05T14:29:23.837Z,2019-09-05T14:29:31.067Z,ETC/ETH,ETC,ETH,okex,kraken,12.503461856067098,0.5085690495492087,0.0005085690495492087,0.1,26.855,1.09058155,0.006859693621758867,0.6289941015194019
2019-09-05T14:29:53.861Z,2019-09-05T14:30:01.347Z,ETC/ETH,ETC,ETH,hitbtc,kraken,16.181241961096706,0.6596292666477679,0.0006596292666477679,0.1,25.78,1.04869173,0.0040462918748322965,0.3858418788934568
2019-09-05T14:29:53.862Z,2019-09-05T14:30:03.774Z,ETC/ETH,ETC,ETH,kucoin,kraken,30.715296249076477,1.249833697371092,0.001249833697371092,0.1,71.971441,2.924703447917,0.010173089103948206,0.3478331832649075
2019-09-05T14:30:25.851Z,2019-09-05T14:30:34.917Z,ETC/BTC,ETC,BTC,binance,kraken,56.72221044681059,0.03748073963452952,3.748073963452952e-05,0.1,68.761,0.045382259999999994,0.00015220300001920345,0.33537994806605814
2019-09-05T14:30:25.857Z,2019-09-05T14:30:50.272Z,ETC/ETH,ETC,ETH,poloniex,kraken,21.803962524267487,0.8906189311364053,0.0008906189311364053,0.1,46.05,1.875425853,0.007858855677799648,0.41904379558532445
2019-09-05T14:30:25.859Z,2019-09-05T14:30:52.931Z,ETC/ETH,ETC,ETH,gateio,kraken,15.076957800320177,0.6143022216170447,0.0006143022216170448,0.1,20,0.81272,0.002560511119999887,0.31505452308296666
2019-09-05T14:31:23.874Z,2019-09-05T14:31:25.603Z,ETC/ETH,ETC,ETH,bittrex,kraken,18.830015518813088,0.7684618516405666,0.0007684618516405666,0.1,46.05,1.873628982,0.00965572667779968,0.515348917558518
2019-09-05T14:31:23.876Z,2019-09-05T14:31:28.144Z,ETC/ETH,ETC,ETH,binance,kraken,11.248574387144483,0.4570485328034479,0.00045704853280344795,0.1,46.05,1.86755775,0.018567102853519923,0.9941916309425999
2019-09-05T14:31:23.876Z,2019-09-05T14:31:30.759Z,ETC/ETH,ETC,ETH,okex,kraken,11.58204411096303,0.4707460490965245,0.0004707460490965245,0.1,46.05,1.8687089999999997,0.016839189486680173,0.9011135220454429
2019-09-05T14:31:53.873Z,2019-09-05T14:31:58.127Z,ETC/ETH,ETC,ETH,hitbtc,kraken,16.109787761450345,0.6567264784837822,0.0006567264784837822,0.1,38.67,1.5730607970000001,0.008664331283615876,0.550794432112205
2019-09-05T14:32:26.850Z,2019-09-05T14:32:39.254Z,ETC/ETH,ETC,ETH,poloniex,kraken,20.840635999835563,0.8511741736017083,0.0008511741736017083,0.1,46.043,1.8748893772,0.008383024334785327,0.44712101080356625
2019-09-05T14:32:44.920Z,2019-09-05T14:32:48.194Z,ETC/BTC,ETC,BTC,bitfinex,kraken,63.423041834946524,0.04196750387051953,4.196750387051953e-05,0.1,105.629,0.06974471612,0.0004051180971775953,0.5808584789141089
2019-09-05T14:32:44.920Z,2019-09-05T14:32:50.918Z,ETC/BTC,ETC,BTC,poloniex,kraken,63.83047574587321,0.04224031477922438,4.224031477922438e-05,0.1,105.629,0.06971514000000001,0.00039929515067199667,0.5727524188748622
2019-09-05T14:32:44.920Z,2019-09-05T14:32:54.251Z,ETC/BTC,ETC,BTC,hitbtc,kraken,48.37196299158701,0.03198595007830488,3.198595007830488e-05,0.1,68.761,0.0453753839,0.00025523999395279245,0.5625076242116211
2019-09-05T14:32:44.921Z,2019-09-05T14:32:56.921Z,ETC/BTC,ETC,BTC,kucoin,kraken,43.94778446635479,0.029014777854969316,2.9014777854969316e-05,0.1,68.761,0.045341003399999996,0.0003304669303764024,0.7288478542501828
2019-09-05T14:33:23.853Z,2019-09-05T14:33:25.587Z,ETC/ETH,ETC,ETH,bittrex,kraken,18.324153119074786,0.7478292443097272,0.0007478292443097272,0.1,46.041,1.87326510249,0.010016852087127992,0.5347268826933941
2019-09-05T14:33:23.855Z,2019-09-05T14:33:27.765Z,ETC/ETH,ETC,ETH,binance,kraken,15.175574311946228,0.6184739359661223,0.0006184739359661223,0.1,46.041,1.8732701669999998,0.012851927731331259,0.686069097652547
2019-09-05T14:33:23.856Z,2019-09-05T14:33:31.052Z,ETC/ETH,ETC,ETH,okex,kraken,14.281058659273633,0.5817239115399685,0.0005817239115399685,0.1,41.43286,1.6850744161999998,0.011246530423533851,0.6674204008684571
2019-09-05T14:34:08.837Z,2019-09-05T14:34:13.060Z,ETC/ETH,ETC,ETH,hitbtc,kraken,20.41846718638786,0.8339121326333784,0.0008339121326333784,0.1,46.039,1.8763378605999999,0.00822937157225545,0.43858687420099973
2019-09-05T14:34:23.945Z,2019-09-05T14:34:49.069Z,ETC/ETH,ETC,ETH,poloniex,kraken,26.57703174775645,1.0869940678316623,0.0010869940678316624,0.1,46.036,1.8774475177599999,0.005812493059624613,0.30959550158608706
2019-09-05T14:34:23.946Z,2019-09-05T14:34:51.786Z,ETC/ETH,ETC,ETH,kucoin,kraken,63.72972119495536,2.5985899547829248,0.0025985899547829247,0.1,71.78957,2.92384560696,0.003600862616362388,0.12315501912244609
2019-09-05T14:35:23.823Z,2019-09-05T14:35:25.073Z,ETC/ETH,ETC,ETH,binance,kraken,32.37993981087909,1.3180338670589156,0.0013180338670589157,0.1,75.7,3.0773564,0.010297339539739882,0.33461641101238326
2019-09-05T14:35:23.823Z,2019-09-05T14:35:27.781Z,ETC/ETH,ETC,ETH,okex,kraken,33.920670030741995,1.380987367801364,0.001380987367801364,0.1,133.16598,5.4131970869999995,0.02013162825220771,0.3718990446616952
2019-09-05T14:36:23.830Z,2019-09-05T14:36:43.124Z,ETC/BTC,ETC,BTC,cointiger,kraken,66.68053662406948,0.04414866771007503,4.414866771007503e-05,0.1,105.629,0.069820769,0.00036446428368319683,0.5219998130974421
2019-09-05T14:36:23.831Z,2019-09-05T14:36:46.107Z,ETC/ETH,ETC,ETH,hitbtc,kraken,70.06319157518556,2.860127113365688,0.002860127113365688,0.1,100.1,4.0780039299999995,0.006241925214521161,0.15306324666835625
2019-09-05T14:37:38.848Z,2019-09-05T14:37:40.080Z,ETC/ETH,ETC,ETH,binance,kraken,34.07289832611151,1.3891425136579405,0.0013891425136579405,0.1,60,2.44302,0.006547009648000036,0.26798837700878564
2019-09-05T14:38:23.831Z,2019-09-05T14:38:27.773Z,ETC/BTC,ETC,BTC,poloniex,kraken,85.4374076949318,0.05670795377849109,5.670795377849109e-05,0.1,105.629,0.06992639800000001,0.00018803715067199076,0.26890724540393274
2019-09-05T14:39:23.835Z,2019-09-05T14:39:25.388Z,ETC/ETH,ETC,ETH,bittrex,kraken,52.92425028120872,2.1623160984269707,0.0021623160984269706,0.1,91.612,3.73291141564,0.007662400385521906,0.20526606534026748
2019-09-05T14:39:23.836Z,2019-09-05T14:39:27.774Z,ETC/ETH,ETC,ETH,hitbtc,kraken,64.05737465155079,2.618166978494023,0.002618166978494023,0.1,100.1,4.08299892,0.006926304960560792,0.16963768779446048
2019-09-05T14:39:23.836Z,2019-09-05T14:39:33.778Z,ETC/ETH,ETC,ETH,okex,kraken,23.857485715169855,0.9720212307392185,0.0009720212307392185,0.1,32.646,1.32803928,0.0031743822273402333,0.23902773623836138
2019-09-05T14:41:23.839Z,2019-09-05T14:41:25.565Z,ETC/ETH,ETC,ETH,bittrex,kraken,43.41175970376104,1.7737198999543793,0.0017737198999543792,0.1,45.422,1.85078843144,0.0020858602772029222,0.11270117328213605
2019-09-05T14:41:23.840Z,2019-09-05T14:41:27.783Z,ETC/ETH,ETC,ETH,hitbtc,kraken,32.012426951151305,1.3066537590767047,0.0013066537590767048,0.1,45.422,1.8501697838,0.003964091493922073,0.21425555257855103
2019-09-05T14:41:23.840Z,2019-09-05T14:41:31.099Z,ETC/ETH,ETC,ETH,binance,kraken,18.10010369259651,0.7366225760209877,0.0007366225760209877,0.1,45.422,1.845677548,0.009991156397760825,0.5413272978580344
2019-09-05T14:41:23.840Z,2019-09-05T14:41:33.788Z,ETC/ETH,ETC,ETH,okex,kraken,16.613790029033865,0.6757402334292091,0.0006757402334292091,0.1,18.3993,0.7471955730000001,0.0012802516597968383,0.1713409053879443
2019-09-05T14:42:23.849Z,2019-09-05T14:42:31.179Z,ETC/BTC,ETC,BTC,hitbtc,kraken,65.38715414457825,0.04328264050892624,4.328264050892624e-05,0.1,68.761,0.0454235166,7.022116963839586e-05,0.15459210315388894
2019-09-05T14:42:23.850Z,2019-09-05T14:42:33.789Z,ETC/BTC,ETC,BTC,binance,kraken,63.891131015416306,0.0422809285297199,4.2280928529719904e-05,0.1,68.761,0.045451021,8.3442000019196e-05,0.18358663498273448
2019-09-05T14:43:23.874Z,2019-09-05T14:43:25.089Z,ETC/ETH,ETC,ETH,hitbtc,kraken,25.888890471598035,1.0560629607049397,0.0010560629607049396,0.1,30,1.221222,0.0020160106396003297,0.1650814216907597
2019-09-05T14:43:23.875Z,2019-09-05T14:43:27.791Z,ETC/ETH,ETC,ETH,binance,kraken,27.577195299779067,1.1217135866636896,0.0011217135866636895,0.1,75.7,3.0749340000000003,0.012493486431279786,0.4063009622736548
2019-09-05T14:43:23.875Z,2019-09-05T14:43:31.711Z,ETC/ETH,ETC,ETH,okex,kraken,16.03398705584694,0.6521590629323428,0.0006521590629323429,0.1,46.152,1.87423272,0.011320555704042778,0.6040101414963441
2019-09-05T14:43:38.963Z,2019-09-05T14:43:40.109Z,ETC/ETH,ETC,ETH,bittrex,kraken,31.777371833234135,1.2974027763874298,0.0012974027763874298,0.1,46.152,1.878986376,0.004304230762804506,0.2290719516533901
2019-09-05T14:45:23.863Z,2019-09-05T14:45:25.821Z,ETC/ETH,ETC,ETH,bittrex,kraken,24.35655724153509,0.9932844463005132,0.0009932844463005131,0.1,38.324,1.5583435181599998,0.00463613502860416,0.29750404673792563
2019-09-05T14:45:23.864Z,2019-09-05T14:45:27.803Z,ETC/ETH,ETC,ETH,hitbtc,kraken,18.250678593312315,0.7430285038789607,0.0007430285038789607,0.1,38.324,1.5569699860000001,0.007124043964162885,0.4575582078152458
2019-09-05T14:45:23.864Z,2019-09-05T14:45:33.807Z,ETC/ETH,ETC,ETH,okex,kraken,11.842141103095448,0.4803677663248529,0.0004803677663248529,0.1,46.151,1.8691155000000002,0.016442772152412743,0.8797087259943402
2019-09-05T14:47:23.885Z,2019-09-05T14:47:25.618Z,ETC/ETH,ETC,ETH,bittrex,kraken,24.33785016572102,0.9925177168652393,0.0009925177168652393,0.1,43.823,1.78193827591,0.00608511463513306,0.341488519405955
2019-09-05T14:47:23.886Z,2019-09-05T14:47:27.814Z,ETC/ETH,ETC,ETH,hitbtc,kraken,21.73530829782772,0.8858497653115742,0.0008858497653115743,0.1,43.823,1.782325233,0.006925338199066378,0.3885563684361741
2019-09-05T14:47:23.890Z,2019-09-05T14:47:31.780Z,ETC/ETH,ETC,ETH,binance,kraken,14.385511436782267,0.5846105094997563,0.0005846105094997564,0.1,43.823,1.7778991100000001,0.012821173268533048,0.721141778879289
2019-09-05T14:47:23.890Z,2019-09-05T14:47:33.836Z,ETC/ETH,ETC,ETH,okex,kraken,13.791167165783213,0.5602506762585548,0.0005602506762585549,0.1,43.823,1.77746088,0.012729682491799732,0.7161723014573312
2019-09-05T14:48:23.878Z,2019-09-05T14:48:30.827Z,ETC/BTC,ETC,BTC,hitbtc,kraken,59.27104108360143,0.03930550960834412,3.930550960834412e-05,0.1,68.761,0.0455060298,0.00012459409395279564,0.27379688911643013
2019-09-05T14:49:23.878Z,2019-09-05T14:49:25.777Z,ETC/ETH,ETC,ETH,hitbtc,kraken,38.38046868804169,1.5686430364520605,0.0015686430364520605,0.1,45.422,1.8526271139999997,0.0027726776993657327,0.14966194105727276
2019-09-05T14:49:23.879Z,2019-09-05T14:49:27.819Z,ETC/ETH,ETC,ETH,binance,kraken,21.33144020213056,0.8696156219300588,0.0008696156219300588,0.1,45.422,1.8489933539999999,0.007942311894882925,0.429547887649299
2019-09-05T14:49:23.879Z,2019-09-05T14:49:31.116Z,ETC/ETH,ETC,ETH,okex,kraken,20.735341660695155,0.8452369610318407,0.0008452369610318407,0.1,46.13,1.877491,0.008033917312064265,0.42790710112934044
2019-09-05T14:49:40.799Z,2019-09-05T14:49:43.121Z,ETC/ETH,ETC,ETH,bittrex,kraken,47.608071528776684,1.947173834873052,0.0019471738348730522,0.1,145.522,5.93573469372,0.017018437576029832,0.28671156064362713
2019-09-05T14:51:24.015Z,2019-09-05T14:51:25.116Z,ETC/ETH,ETC,ETH,okex,kraken,16.303323511293236,0.6637664003345719,0.0006637664003345719,0.1,46.112,1.8744528,0.011069169412582847,0.5905280417081106
2019-09-05T14:51:24.009Z,2019-09-05T14:51:31.172Z,ETC/ETH,ETC,ETH,bittrex,kraken,42.06545199635642,1.720527448964793,0.001720527448964793,0.1,46.112,1.880873896,0.0023851216087042992,0.1268092248915075
2019-09-05T14:51:24.014Z,2019-09-05T14:51:33.829Z,ETC/ETH,ETC,ETH,binance,kraken,18.67805953761217,0.76110349384113,0.0007611034938411299,0.1,45.422,1.8480394919999998,0.009574903268340762,0.5181113991226743
2019-09-05T14:52:46.124Z,2019-09-05T14:52:49.389Z,ETC/BTC,ETC,BTC,binance,kraken,63.891131015416306,0.0422809285297199,4.2280928529719904e-05,0.1,105.085,0.069461185,0.00039519444451198427,0.5689428484584367
2019-09-05T14:53:23.922Z,2019-09-05T14:53:25.639Z,ETC/ETH,ETC,ETH,bittrex,kraken,38.4204864489015,1.5714705567658867,0.0015714705567658866,0.1,46.099,1.8803330329799999,0.002943777237330414,0.15655616242964365
2019-09-05T14:53:23.922Z,2019-09-05T14:53:30.839Z,ETC/ETH,ETC,ETH,binance,kraken,18.24109516891172,0.7434717896885511,0.0007434717896885511,0.1,46.099,1.875998805,0.010118136855732152,0.5393466578318077
2019-09-05T14:53:23.923Z,2019-09-05T14:53:34.321Z,ETC/ETH,ETC,ETH,okex,kraken,16.630773630763645,0.6774303791318552,0.0006774303791318553,0.1,46.097,1.8747649899999999,0.010784689421751148,0.5752555375888019
2019-09-05T14:55:23.959Z,2019-09-05T14:55:25.709Z,ETC/ETH,ETC,ETH,bittrex,kraken,37.23177121869598,1.5228808015465782,0.0015228808015465784,0.1,100.1,4.083029950999999,0.013179212480249445,0.32278020583761935
2019-09-05T14:55:23.959Z,2019-09-05T14:55:27.842Z,ETC/ETH,ETC,ETH,hitbtc,kraken,43.673117732532454,1.7871700630637415,0.0017871700630637415,0.1,60.95,2.48906391,0.004485030933760293,0.18018946463131566
